_id,seed,tweet,spot,categories
58bfca9268f62018da4690cd,58bfc90468f62018da45106b,58bfc8c368f62018da44f56f,CucchiRiccardo,mention
58bfca9268f62018da4690ce,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,playoff,hashtag
58bfca9268f62018da4690cf,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,playout,hashtag
58bfca9268f62018da4690d0,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,NLA,hashtag
58bfca9268f62018da4690d1,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,HCAP,hashtag
58bfca9268f62018da4690d2,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,HCL,hashtag
58bfca9268f62018da4690d3,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,RSIsport,mention
58bfca9268f62018da4690d4,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,HCAP1937,mention
58bfca9268f62018da4690d5,58bfc90468f62018da45106b,58bfc8c368f62018da44f570,OfficialHCL,mention
58bfca9268f62018da4690d6,58bfc90468f62018da45106b,58bfc8c368f62018da44f572,disinformatico,mention
58bfca9268f62018da4690d7,58bfc90468f62018da45106b,58bfc8c368f62018da44f572,ReteTre,mention
58bfca9268f62018da4690d8,58bfc90468f62018da45106b,58bfc8c368f62018da44f573,joepieracci,mention
58bfca9268f62018da4690d9,58bfc90468f62018da45106b,58bfc8c368f62018da44f574,Razzi,hashtag
58bfca9268f62018da4690da,58bfc90468f62018da45106b,58bfc8c368f62018da44f574,CaMi_LLuzza,mention
58bfca9268f62018da4690db,58bfc90468f62018da45106b,58bfc8c368f62018da44f574,joepieracci,mention
58bfca9268f62018da4690dc,58bfc90468f62018da45106b,58bfc8c368f62018da44f574,RSInews,mention
58bfca9268f62018da4690dd,58bfc90468f62018da45106b,58bfc8c368f62018da44f575,NouvoRSI,hashtag
58bfca9268f62018da4690de,58bfc90468f62018da45106b,58bfc8c368f62018da44f575,NouvoRSI,mention
58bfca9268f62018da4690df,58bfc90468f62018da45106b,58bfc8c368f62018da44f575,RSInews,mention
58bfca9268f62018da4690e0,58bfc90468f62018da45106b,58bfc8c368f62018da44f576,AntonioRazzi,hashtag
58bfca9268f62018da4690e1,58bfc90468f62018da45106b,58bfc8c368f62018da44f576,Siria,hashtag
58bfca9268f62018da4690e2,58bfc90468f62018da45106b,58bfc8c368f62018da44f576,topetto,mention
58bfca9268f62018da4690e3,58bfc90468f62018da45106b,58bfc8c368f62018da44f576,RSInews,mention
58bfca9268f62018da4690e4,58bfc90468f62018da45106b,58bfc8c368f62018da44f576,joepieracci,mention
58bfca9268f62018da4690e5,58bfc90468f62018da45106b,58bfc8c368f62018da44f577,permattinieri,hashtag
58bfca9268f62018da4690e6,58bfc90468f62018da45106b,58bfc8c368f62018da44f577,mauriziocanetta,mention
58bfca9268f62018da4690e7,58bfc90468f62018da45106b,58bfc8c368f62018da44f578,LucioDalla,hashtag
58bfca9268f62018da4690e8,58bfc90468f62018da45106b,58bfc8c368f62018da44f578,Bologna,hashtag
58bfca9268f62018da4690e9,58bfc90468f62018da45106b,58bfc8c368f62018da44f579,RSILA2,hashtag
58bfca9268f62018da4690ea,58bfc90468f62018da45106b,58bfc8c368f62018da44f57a,RSIFalò,hashtag
58bfca9268f62018da4690eb,58bfc90468f62018da45106b,58bfc8c368f62018da44f57a,RSILA1,hashtag
58bfca9268f62018da4690ec,58bfc90468f62018da45106b,58bfc8c368f62018da44f57b,RSINews,hashtag
58bfca9268f62018da4690ed,58bfc90468f62018da45106b,58bfc8c368f62018da44f57b,Svizzera,hashtag
58bfca9268f62018da4690ee,58bfc90468f62018da45106b,58bfc8c368f62018da44f57b,SfrenzyChannel,mention
58bfca9268f62018da4690ef,58bfc90468f62018da45106b,58bfc8c368f62018da44f57b,NouvoRSI,mention
58bfca9268f62018da4690f0,58bfc90468f62018da45106b,58bfc8c368f62018da44f57c,Trump,hashtag
58bfca9268f62018da4690f1,58bfc90468f62018da45106b,58bfc8c368f62018da44f57c,America,hashtag
58bfca9268f62018da4690f2,58bfc90468f62018da45106b,58bfc8c368f62018da44f57c,bosontheroad,hashtag
58bfca9268f62018da4690f3,58bfc90468f62018da45106b,58bfc8c368f62018da44f57c,emilianobos,mention
58bfca9268f62018da4690f4,58bfc90468f62018da45106b,58bfc8c368f62018da44f57c,RSInews,mention
58bfca9268f62018da4690f5,58bfc90468f62018da45106b,58bfc8c368f62018da44f57d,RSInews,mention
58bfca9268f62018da4690f6,58bfc90468f62018da45106b,58bfc8c368f62018da44f57e,CeschiReto,mention
58bfca9268f62018da4690f7,58bfc90468f62018da45106b,58bfc8c368f62018da44f57f,CeschiReto,mention
58bfca9268f62018da4690f8,58bfc90468f62018da45106b,58bfc8c368f62018da44f580,AntonioCivile,mention
58bfca9268f62018da4690f9,58bfc90468f62018da45106b,58bfc8c368f62018da44f580,NouvoRSI,mention
58bfca9268f62018da4690fa,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,Nouvo,hashtag
58bfca9268f62018da4690fb,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,nouvo,mention
58bfca9268f62018da4690fc,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,NouvoSRF,mention
58bfca9268f62018da4690fd,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,NouvoRSI,mention
58bfca9268f62018da4690fe,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,NouvoRTR,mention
58bfca9268f62018da4690ff,58bfc90468f62018da45106b,58bfc8c368f62018da44f581,NouvoSWI,mention
58bfca9268f62018da469100,58bfc90468f62018da45106b,58bfc8c368f62018da44f582,StarWars,hashtag
58bfca9268f62018da469101,58bfc90468f62018da45106b,58bfc8c368f62018da44f582,disinformatico,mention
58bfca9268f62018da469102,58bfc90468f62018da45106b,58bfc8c368f62018da44f583,RSInews,mention
58bfca9268f62018da469103,58bfc90468f62018da45106b,58bfc8c368f62018da44f584,RadioTeleSuisse,mention
58bfca9268f62018da469104,58bfc90468f62018da45106b,58bfc8c368f62018da44f584,SRF,mention
58bfca9268f62018da469105,58bfc90468f62018da45106b,58bfc8c368f62018da44f584,RSIonline,mention
58bfca9268f62018da469106,58bfc90468f62018da45106b,58bfc8c368f62018da44f584,RTRSRG,mention
58bfca9268f62018da469107,58bfc90468f62018da45106b,58bfc8c368f62018da44f585,RSInews,mention
58bfca9268f62018da469108,58bfc90468f62018da45106b,58bfc8c368f62018da44f586,giovamarci,mention
58bfca9268f62018da469109,58bfc90468f62018da45106b,58bfc8c368f62018da44f587,mauriziocanetta,mention
58bfca9268f62018da46910a,58bfc90468f62018da45106b,58bfc8c368f62018da44f588,StarWars,hashtag
58bfca9268f62018da46910b,58bfc90468f62018da45106b,58bfc8c368f62018da44f588,disinformatico,mention
58bfca9268f62018da46910c,58bfc90468f62018da45106b,58bfc8c368f62018da44f589,reteuno,hashtag
58bfca9268f62018da46910d,58bfc90468f62018da45106b,58bfc8c368f62018da44f589,rsisport,hashtag
58bfca9268f62018da46910e,58bfc90468f62018da45106b,58bfc8c368f62018da44f589,gargalupo,mention
58bfca9268f62018da46910f,58bfc90468f62018da45106b,58bfc8c368f62018da44f589,contidav,mention
58bfca9268f62018da469110,58bfc90468f62018da45106b,58bfc8c368f62018da44f58a,Laura_ah0607,mention
58bfca9268f62018da469111,58bfc90468f62018da45106b,58bfc8c368f62018da44f58b,Laura_ah0607,mention
58bfca9268f62018da469112,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,ComunaliTI,hashtag
58bfca9268f62018da469113,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,Bellinzona,hashtag
58bfca9268f62018da469114,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,Giubiasco,hashtag
58bfca9268f62018da469115,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,topetto,mention
58bfca9268f62018da469116,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,RSInews,mention
58bfca9268f62018da469117,58bfc90468f62018da45106b,58bfc8c368f62018da44f58c,joepieracci,mention
58bfca9268f62018da469118,58bfc90468f62018da45106b,58bfc8c368f62018da44f58d,RicordiAlex,mention
58bfca9268f62018da469119,58bfc90468f62018da45106b,58bfc8c368f62018da44f58e,permattinieri,hashtag
58bfca9268f62018da46911a,58bfc90468f62018da45106b,58bfc8c368f62018da44f58e,mauriziocanetta,mention
58bfca9268f62018da46911b,58bfc90468f62018da45106b,58bfc8c368f62018da44f58f,TheBlacklist,hashtag
58bfca9268f62018da46911c,58bfc90468f62018da45106b,58bfc8c368f62018da44f590,RSInews,mention
58bfca9268f62018da46911d,58bfc90468f62018da45106b,58bfc8c368f62018da44f591,RSInews,mention
58bfca9268f62018da46911e,58bfc90468f62018da45106b,58bfc8c368f62018da44f592,ultimora,hashtag
58bfca9268f62018da46911f,58bfc90468f62018da45106b,58bfc8c368f62018da44f592,mauriziocanetta,mention
58bfca9268f62018da469120,58bfc90468f62018da45106b,58bfc8c368f62018da44f593,carnevale,hashtag
58bfca9268f62018da469121,58bfc90468f62018da45106b,58bfc8c368f62018da44f593,Guggen,hashtag
58bfca9268f62018da469122,58bfc90468f62018da45106b,58bfc8c368f62018da44f593,ReteTre,mention
58bfca9268f62018da469123,58bfc90468f62018da45106b,58bfc8c368f62018da44f594,permattinieri,hashtag
58bfca9268f62018da469124,58bfc90468f62018da45106b,58bfc8c368f62018da44f594,mauriziocanetta,mention
58bfca9268f62018da469125,58bfc90468f62018da45106b,58bfc8c368f62018da44f595,mauriziocanetta,mention
58bfca9268f62018da469126,58bfc90468f62018da45106b,58bfc8c368f62018da44f596,Belfast,hashtag
58bfca9268f62018da469127,58bfc90468f62018da45106b,58bfc8c368f62018da44f596,muri,hashtag
58bfca9268f62018da469128,58bfc90468f62018da45106b,58bfc8c368f62018da44f596,topetto,mention
58bfca9268f62018da469129,58bfc90468f62018da45106b,58bfc8c368f62018da44f596,RSInews,mention
58bfca9268f62018da46912a,58bfc90468f62018da45106b,58bfc8c368f62018da44f596,Lorenzo_Amuso,mention
58bfca9268f62018da46912b,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,viaggio,hashtag
58bfca9268f62018da46912c,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,America,hashtag
58bfca9268f62018da46912d,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,Trump,hashtag
58bfca9268f62018da46912e,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,Ohio,hashtag
58bfca9268f62018da46912f,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,Youngstown,hashtag
58bfca9268f62018da469130,58bfc90468f62018da45106b,58bfc8c368f62018da44f597,emilianobos,mention
58bfca9268f62018da469131,58bfc90468f62018da45106b,58bfc8c368f62018da44f598,RSILA1,hashtag
58bfca9268f62018da469132,58bfc90468f62018da45106b,58bfc8c368f62018da44f599,RSInews,mention
58bfca9268f62018da469133,58bfc90468f62018da45106b,58bfc8c368f62018da44f59a,giovamarci,mention
58bfca9268f62018da469134,58bfc90468f62018da45106c,58bfc8c468f62018da44f59b,RussianAviation,hashtag
58bfca9268f62018da469135,58bfc90468f62018da45106c,58bfc8c468f62018da44f59b,EMERCOM,hashtag
58bfca9268f62018da469136,58bfc90468f62018da45106c,58bfc8c468f62018da44f59c,Tereshkova,hashtag
58bfca9268f62018da469137,58bfc90468f62018da45106c,58bfc8c468f62018da44f59d,siberian_times,mention
58bfca9268f62018da469138,58bfc90468f62018da45106c,58bfc8c468f62018da44f59e,Russia,hashtag
58bfca9268f62018da469139,58bfc90468f62018da45106c,58bfc8c468f62018da44f59e,Irkutsk,hashtag
58bfca9268f62018da46913a,58bfc90468f62018da45106c,58bfc8c468f62018da44f59f,WorldWildlifeDay,hashtag
58bfca9268f62018da46913b,58bfc90468f62018da45106c,58bfc8c468f62018da44f59f,Russia,hashtag
58bfca9268f62018da46913c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a0,implantology,hashtag
58bfca9268f62018da46913d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a0,TPUnews_en,mention
58bfca9268f62018da46913e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a0,TPUnews_en,mention
58bfca9268f62018da46913f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a1,NationalCatDay,hashtag
58bfca9268f62018da469140,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a1,Russia,hashtag
58bfca9268f62018da469141,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a2,InternationalPolarBearDay,hashtag
58bfca9268f62018da469142,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a2,Russia,hashtag
58bfca9268f62018da469143,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a3,InvestInRussia,hashtag
58bfca9268f62018da469144,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a3,NizhnyNovgorod,hashtag
58bfca9268f62018da469145,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a4,Russia,hashtag
58bfca9268f62018da469146,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a4,Ryazan,hashtag
58bfca9268f62018da469147,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a4,Finnish,hashtag
58bfca9268f62018da469148,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a4,Ryazan1095,mention
58bfca9268f62018da469149,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a4,Lahti2017,mention
58bfca9268f62018da46914a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a5,Shagaa,hashtag
58bfca9268f62018da46914b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a5,siberian_times,mention
58bfca9268f62018da46914c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a6,Maslenitsa,hashtag
58bfca9268f62018da46914d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a6,Russia,hashtag
58bfca9268f62018da46914e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a7,Past,hashtag
58bfca9268f62018da46914f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a7,Present,hashtag
58bfca9268f62018da469150,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a7,Smolensk,hashtag
58bfca9268f62018da469151,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a7,Smolensk_live,mention
58bfca9268f62018da469152,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a8,RuRailways,mention
58bfca9268f62018da469153,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a9,Russia,hashtag
58bfca9268f62018da469154,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a9,PristineRussia,hashtag
58bfca9268f62018da469155,58bfc90468f62018da45106c,58bfc8c468f62018da44f5a9,moscow,mention
58bfca9268f62018da469156,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ab,Churkin,hashtag
58bfca9268f62018da469157,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ab,Russia,hashtag
58bfca9268f62018da469158,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ac,Russia,hashtag
58bfca9268f62018da469159,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ac,Football,hashtag
58bfca9268f62018da46915a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ac,welcome_2018,mention
58bfca9268f62018da46915b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ac,FIFAWorldCup,mention
58bfca9268f62018da46915c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ad,siberian_times,mention
58bfca9268f62018da46915d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ae,Russia,hashtag
58bfca9268f62018da46915e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ae,biathlon,hashtag
58bfca9268f62018da46915f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ae,biathlonworld,mention
58bfca9268f62018da469160,58bfc90468f62018da45106c,58bfc8c468f62018da44f5af,Kammersängerin,hashtag
58bfca9268f62018da469161,58bfc90468f62018da45106c,58bfc8c468f62018da44f5af,AnnaNetrebko,mention
58bfca9268f62018da469162,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b0,Russia,hashtag
58bfca9268f62018da469163,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b1,Russia,hashtag
58bfca9268f62018da469164,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b2,Russia,hashtag
58bfca9268f62018da469165,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b2,RussianSkiTrack2017,hashtag
58bfca9268f62018da469166,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b2,moscow,mention
58bfca9268f62018da469167,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b3,siberian_times,mention
58bfca9268f62018da469168,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b4,Russia,hashtag
58bfca9268f62018da469169,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b5,RussianScienceDay,hashtag
58bfca9268f62018da46916a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b5,Russia,hashtag
58bfca9268f62018da46916b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b6,RuRailways,mention
58bfca9268f62018da46916c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b8,RussianCuisine,hashtag
58bfca9268f62018da46916d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b9,Russia,hashtag
58bfca9268f62018da46916e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b9,Chile,hashtag
58bfca9268f62018da46916f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5b9,MchsRussia,mention
58bfca9368f62018da469170,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ba,Eurasia,hashtag
58bfca9368f62018da469171,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ba,rusisworld,mention
58bfca9368f62018da469172,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ba,Russia,mention
58bfca9368f62018da469173,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bb,Ryazan,hashtag
58bfca9368f62018da469174,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bb,Ryazan1095,mention
58bfca9368f62018da469175,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bc,Smolensk,hashtag
58bfca9368f62018da469176,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bc,Smolensk_live,mention
58bfca9368f62018da469177,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bd,Moscow,hashtag
58bfca9368f62018da469178,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bd,FIFA,hashtag
58bfca9368f62018da469179,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bd,moscowgov,mention
58bfca9368f62018da46917a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5be,Russia,hashtag
58bfca9368f62018da46917b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5be,FIFAWorldCup,mention
58bfca9368f62018da46917c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5bf,siberian_times,mention
58bfca9368f62018da46917d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c0,Russia,hashtag
58bfca9368f62018da46917e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c1,Ryazan,hashtag
58bfca9368f62018da46917f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c1,tennis,hashtag
58bfca9368f62018da469180,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c1,UAE,hashtag
58bfca9368f62018da469181,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c1,ITF,hashtag
58bfca9368f62018da469182,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c1,Ryazan1095,mention
58bfca9368f62018da469183,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c2,khl_eng,mention
58bfca9368f62018da469184,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c3,siberian_times,mention
58bfca9368f62018da469185,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c4,RussianTraditions,hashtag
58bfca9368f62018da469186,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c4,Epiphany,hashtag
58bfca9368f62018da469187,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c4,Russia,hashtag
58bfca9368f62018da469188,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c5,DidYouKnow,hashtag
58bfca9368f62018da469189,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c5,Smolensk,hashtag
58bfca9368f62018da46918a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c5,Smolensk_live,mention
58bfca9368f62018da46918b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c6,Petrozavodsk,hashtag
58bfca9368f62018da46918c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c7,Dakar2017,hashtag
58bfca9368f62018da46918d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c7,DakarHeroes,hashtag
58bfca9368f62018da46918e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c7,dakar,mention
58bfca9368f62018da46918f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c8,Dakar,hashtag
58bfca9368f62018da469190,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c8,Dakar2017,hashtag
58bfca9368f62018da469191,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c8,dakar,mention
58bfca9368f62018da469192,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c9,dakar,mention
58bfca9368f62018da469193,58bfc90468f62018da45106c,58bfc8c468f62018da44f5c9,Karyakin_s,mention
58bfca9368f62018da469194,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ca,OTD,hashtag
58bfca9368f62018da469195,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cb,TPUnews_en,mention
58bfca9368f62018da469196,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cb,TPUnews_en,mention
58bfca9368f62018da469197,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cc,Kharlamov,hashtag
58bfca9368f62018da469198,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cc,OTD,hashtag
58bfca9368f62018da469199,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cd,siberian_times,mention
58bfca9368f62018da46919a,58bfc90468f62018da45106c,58bfc8c468f62018da44f5ce,Fixies,hashtag
58bfca9368f62018da46919b,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cf,NewYear,hashtag
58bfca9368f62018da46919c,58bfc90468f62018da45106c,58bfc8c468f62018da44f5cf,Russia,hashtag
58bfca9368f62018da46919d,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d0,Dakar2017,hashtag
58bfca9368f62018da46919e,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d0,Russia,hashtag
58bfca9368f62018da46919f,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d0,KAMAZmasterTEAM,mention
58bfca9368f62018da4691a0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d0,Karyakin_s,mention
58bfca9368f62018da4691a1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d0,dakar,mention
58bfca9368f62018da4691a2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d1,Russia,hashtag
58bfca9368f62018da4691a3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d2,Korolev,hashtag
58bfca9368f62018da4691a4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d3,russiahockey_en,mention
58bfca9368f62018da4691a5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d4,JJIF,hashtag
58bfca9368f62018da4691a6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d4,Ryazan,hashtag
58bfca9368f62018da4691a7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d4,Ryazan1095,mention
58bfca9368f62018da4691a8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d5,Russia,hashtag
58bfca9368f62018da4691a9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d5,Barguzinsky,hashtag
58bfca9368f62018da4691aa,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d6,Russia,hashtag
58bfca9368f62018da4691ab,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d6,Ustiugov,hashtag
58bfca9368f62018da4691ac,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d6,TourDeSki,hashtag
58bfca9368f62018da4691ad,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d7,Russia,hashtag
58bfca9368f62018da4691ae,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d7,EMERCOM,hashtag
58bfca9368f62018da4691af,58bfc90468f62018da45106c,58bfc8c468f62018da44f5d8,moscow,mention
58bfca9368f62018da4691b0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5da,Tver,hashtag
58bfca9368f62018da4691b1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5da,Russia,hashtag
58bfca9368f62018da4691b2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5da,NewYear2017,hashtag
58bfca9368f62018da4691b3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5db,Russia,hashtag
58bfca9368f62018da4691b4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5db,KAMAZmasterTEAM,mention
58bfca9368f62018da4691b5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5db,Africaecorace,mention
58bfca9368f62018da4691b6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5db,dakar,mention
58bfca9368f62018da4691b7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5dc,AirPano,mention
58bfca9368f62018da4691b8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5dd,Russia,hashtag
58bfca9368f62018da4691b9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5de,Russia,hashtag
58bfca9368f62018da4691ba,58bfc90468f62018da45106c,58bfc8c468f62018da44f5de,Grigorovich,hashtag
58bfca9368f62018da4691bb,58bfc90468f62018da45106c,58bfc8c468f62018da44f5de,BolshoiOfficial,mention
58bfca9368f62018da4691bc,58bfc90468f62018da45106c,58bfc8c468f62018da44f5df,NewYear,hashtag
58bfca9368f62018da4691bd,58bfc90468f62018da45106c,58bfc8c468f62018da44f5df,moscowmetro,mention
58bfca9368f62018da4691be,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e0,Ryazan,hashtag
58bfca9368f62018da4691bf,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e0,HNY2017,hashtag
58bfca9368f62018da4691c0,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e0,FROMRUSSIAWITHLOVE,hashtag
58bfca9368f62018da4691c1,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e0,rzn,hashtag
58bfca9368f62018da4691c2,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e0,Ryazan1095,mention
58bfca9368f62018da4691c3,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e1,Monaco,hashtag
58bfca9368f62018da4691c4,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e1,Russia,hashtag
58bfca9368f62018da4691c5,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e1,Africaecorace,mention
58bfca9368f62018da4691c6,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e1,KAMAZmasterTEAM,mention
58bfca9368f62018da4691c7,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e2,GovernmentRF,mention
58bfca9368f62018da4691c8,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e3,TwoThousandSeventeen,hashtag
58bfca9368f62018da4691c9,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e4,Putin,hashtag
58bfca9368f62018da4691ca,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e5,Smolensk,hashtag
58bfca9368f62018da4691cb,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e5,Smolensk_live,mention
58bfca9368f62018da4691cc,58bfc90468f62018da45106c,58bfc8c468f62018da44f5e6,InvestInRussia,hashtag
