_id,seed,tweet,spot,categories
58bd797268f620035e770470,58bd762f68f620035e755352,58bd711b68f620035e740d57,noplain,mention
58bd797268f620035e770471,58bd762f68f620035e755352,58bd711b68f620035e740d57,ABCmediawatch,mention
58bd797268f620035e770472,58bd762f68f620035e755352,58bd711b68f620035e740d59,meakoopa,mention
58bd797268f620035e770473,58bd762f68f620035e755352,58bd711b68f620035e740d5a,JLFMelb,hashtag
58bd797268f620035e770474,58bd762f68f620035e755352,58bd711b68f620035e740d5a,MelbWritersFest,mention
58bd797268f620035e770475,58bd762f68f620035e755352,58bd711b68f620035e740d5b,JLFMelb,hashtag
58bd797268f620035e770476,58bd762f68f620035e755352,58bd711b68f620035e740d5c,lesslinear,mention
58bd797268f620035e770477,58bd762f68f620035e755352,58bd711b68f620035e740d5d,Info_Aus,mention
58bd797268f620035e770478,58bd762f68f620035e755352,58bd711b68f620035e740d5e,leighsales,mention
58bd797268f620035e770479,58bd762f68f620035e755352,58bd711b68f620035e740d5e,Centrelink,mention
58bd797268f620035e77047a,58bd762f68f620035e755352,58bd711b68f620035e740d5f,lisadempster,mention
58bd797268f620035e77047b,58bd762f68f620035e755352,58bd711b68f620035e740d5f,ZEEJLF,mention
58bd797268f620035e77047c,58bd762f68f620035e755352,58bd711b68f620035e740d60,JLFMelb,hashtag
58bd797268f620035e77047d,58bd762f68f620035e755352,58bd711b68f620035e740d61,lisadempster,mention
58bd797268f620035e77047e,58bd762f68f620035e755352,58bd711b68f620035e740d63,TyDollaSi,mention
58bd797268f620035e77047f,58bd762f68f620035e755352,58bd711b68f620035e740d65,MarkDiStef,mention
58bd797268f620035e770480,58bd762f68f620035e755352,58bd711b68f620035e740d68,birtiledge,mention
58bd797268f620035e770481,58bd762f68f620035e755352,58bd711b68f620035e740d6a,LettersOfNote,mention
58bd797268f620035e770482,58bd762f68f620035e755352,58bd711b68f620035e740d6a,realDonaldTrump,mention
58bd797268f620035e770483,58bd762f68f620035e755352,58bd711b68f620035e740d6b,RachAC,mention
58bd797268f620035e770484,58bd762f68f620035e755352,58bd711b68f620035e740d6c,netw3rk,mention
58bd797268f620035e770485,58bd762f68f620035e755352,58bd711b68f620035e740d6d,refugees,hashtag
58bd797268f620035e770486,58bd762f68f620035e755352,58bd711b68f620035e740d6d,riserefugee,mention
58bd797268f620035e770487,58bd762f68f620035e755352,58bd711b68f620035e740d6e,Oniropolis,mention
58bd797268f620035e770488,58bd762f68f620035e755352,58bd711b68f620035e740d6f,MuslimBan,hashtag
58bd797268f620035e770489,58bd762f68f620035e755352,58bd711b68f620035e740d6f,NoBanNoWall,hashtag
58bd797268f620035e77048a,58bd762f68f620035e755352,58bd711b68f620035e740d6f,FranHaswell,mention
58bd797268f620035e77048b,58bd762f68f620035e755352,58bd711b68f620035e740d71,emily_laidlaw,mention
58bd797268f620035e77048c,58bd762f68f620035e755352,58bd711b68f620035e740d71,behindthe_wire,mention
58bd797268f620035e77048d,58bd762f68f620035e755352,58bd711b68f620035e740d71,wheelercentre,mention
58bd797268f620035e77048e,58bd762f68f620035e755352,58bd711b68f620035e740d71,michaelbgreen,mention
58bd797268f620035e77048f,58bd762f68f620035e755352,58bd711b68f620035e740d73,changethedate,hashtag
58bd797268f620035e770490,58bd762f68f620035e755352,58bd711b68f620035e740d73,zoecoombsmarr,mention
58bd797268f620035e770491,58bd762f68f620035e755352,58bd711b68f620035e740d74,adolfo_ae,mention
58bd797268f620035e770492,58bd762f68f620035e755352,58bd711b68f620035e740d75,ElizabethFlux,mention
58bd797268f620035e770493,58bd762f68f620035e755352,58bd711b68f620035e740d75,SineadStubbins,mention
58bd797268f620035e770494,58bd762f68f620035e755352,58bd711b68f620035e740d76,adolfo_ae,mention
58bd797268f620035e770495,58bd762f68f620035e755352,58bd711b68f620035e740d77,evepeyser,mention
58bd797268f620035e770496,58bd762f68f620035e755352,58bd711b68f620035e740d78,Slate,mention
58bd797268f620035e770497,58bd762f68f620035e755352,58bd711b68f620035e740d7a,LynzyBilling,mention
58bd797268f620035e770498,58bd762f68f620035e755352,58bd711b68f620035e740d7b,PovediitzBDL,mention
58bd797268f620035e770499,58bd762f68f620035e755352,58bd711b68f620035e740d7c,leaantigny,mention
58bd797268f620035e77049a,58bd762f68f620035e755352,58bd711b68f620035e740d7d,samvanzweden,mention
58bd797268f620035e77049b,58bd762f68f620035e755352,58bd711b68f620035e740d7e,samvanzweden,mention
58bd797268f620035e77049c,58bd762f68f620035e755352,58bd711b68f620035e740d80,ViragoHaus,mention
58bd797268f620035e77049d,58bd762f68f620035e755352,58bd711b68f620035e740d81,msmegwatson,mention
58bd797268f620035e77049e,58bd762f68f620035e755352,58bd711b68f620035e740d82,samvanzweden,mention
58bd797268f620035e77049f,58bd762f68f620035e755352,58bd711b68f620035e740d83,samvanzweden,mention
58bd797268f620035e7704a0,58bd762f68f620035e755352,58bd711b68f620035e740d87,jessica_alice_,mention
58bd797268f620035e7704a1,58bd762f68f620035e755352,58bd711b68f620035e740d88,JLFMelb,hashtag
58bd797268f620035e7704a2,58bd762f68f620035e755352,58bd711b68f620035e740d88,JasmeetSahi,mention
58bd797268f620035e7704a3,58bd762f68f620035e755352,58bd711b68f620035e740d88,MelbWritersFest,mention
58bd797268f620035e7704a4,58bd762f68f620035e755352,58bd711b68f620035e740d89,son_nair,mention
58bd797268f620035e7704a5,58bd762f68f620035e755352,58bd711b68f620035e740d8b,HeerJeet,mention
58bd797268f620035e7704a6,58bd762f68f620035e755352,58bd711b68f620035e740d8d,legroff,mention
58bd797268f620035e7704a7,58bd762f68f620035e755352,58bd711b68f620035e740d8e,alanvaarwerk,mention
58bd797268f620035e7704a8,58bd762f68f620035e755352,58bd711b68f620035e740d90,leaantigny,mention
58bd797268f620035e7704a9,58bd762f68f620035e755352,58bd711b68f620035e740d91,leaantigny,mention
58bd797268f620035e7704aa,58bd762f68f620035e755352,58bd711b68f620035e740d93,Shahouley,mention
58bd797268f620035e7704ab,58bd762f68f620035e755352,58bd711b68f620035e740d93,wtb_Michael,mention
58bd797268f620035e7704ac,58bd762f68f620035e755352,58bd711b68f620035e740d94,Shahouley,mention
58bd797268f620035e7704ad,58bd762f68f620035e755352,58bd711b68f620035e740d94,wtb_Michael,mention
58bd797268f620035e7704ae,58bd762f68f620035e755352,58bd711b68f620035e740d95,seizureonline,mention
58bd797268f620035e7704af,58bd762f68f620035e755352,58bd711b68f620035e740d96,carrieffisher,mention
58bd797268f620035e7704b0,58bd762f68f620035e755352,58bd711b68f620035e740d97,melgabored,mention
58bd797268f620035e770515,58bd762e68f620035e755228,58bd711e68f620035e740dfc,reviews,hashtag
58bd797268f620035e770516,58bd762e68f620035e755228,58bd711e68f620035e740dfc,poetry,hashtag
58bd797268f620035e770517,58bd762e68f620035e755228,58bd711e68f620035e740dfc,corditepoetry,mention
58bd797268f620035e770518,58bd762e68f620035e755228,58bd711e68f620035e740dfc,PittStPoetry,mention
58bd797268f620035e770519,58bd762e68f620035e755228,58bd711e68f620035e740dfd,reviews,hashtag
58bd797268f620035e77051a,58bd762e68f620035e755228,58bd711e68f620035e740dfd,poetry,hashtag
58bd797268f620035e77051b,58bd762e68f620035e755228,58bd711e68f620035e740dfd,sodpress,hashtag
58bd797268f620035e77051c,58bd762e68f620035e755228,58bd711e68f620035e740dfd,corditepoetry,mention
58bd797268f620035e77051d,58bd762e68f620035e755228,58bd711e68f620035e740dfd,Hisemonger,mention
58bd797268f620035e77051e,58bd762e68f620035e755228,58bd711e68f620035e740dfe,qutcreate,hashtag
58bd797268f620035e77051f,58bd762e68f620035e755228,58bd711e68f620035e740dfe,QUTLitSalon,mention
58bd797268f620035e770520,58bd762e68f620035e755228,58bd711e68f620035e740dfe,QUT,mention
58bd797268f620035e770521,58bd762e68f620035e755228,58bd711e68f620035e740dfe,corditepoetry,mention
58bd797268f620035e770522,58bd762e68f620035e755228,58bd711e68f620035e740dff,reviews,hashtag
58bd797268f620035e770523,58bd762e68f620035e755228,58bd711e68f620035e740dff,poetry,hashtag
58bd797268f620035e770524,58bd762e68f620035e755228,58bd711e68f620035e740dff,sodpress,hashtag
58bd797268f620035e770525,58bd762e68f620035e755228,58bd711e68f620035e740dff,Hisemonger,mention
58bd797268f620035e770526,58bd762e68f620035e755228,58bd711e68f620035e740e00,reviews,hashtag
58bd797268f620035e770527,58bd762e68f620035e755228,58bd711e68f620035e740e00,poetry,hashtag
58bd797268f620035e770528,58bd762e68f620035e755228,58bd711e68f620035e740e00,PittStPoetry,mention
58bd797268f620035e770529,58bd762e68f620035e755228,58bd711e68f620035e740e01,wings_humming,mention
58bd797268f620035e77052a,58bd762e68f620035e755228,58bd711e68f620035e740e01,corditepoetry,mention
58bd797268f620035e77052b,58bd762e68f620035e755228,58bd711e68f620035e740e02,shastradeo,mention
58bd797268f620035e77052c,58bd762e68f620035e755228,58bd711e68f620035e740e02,corditepoetry,mention
58bd797268f620035e77052d,58bd762e68f620035e755228,58bd711e68f620035e740e03,Toby_Fitch,mention
58bd797268f620035e77052e,58bd762e68f620035e755228,58bd711e68f620035e740e03,corditepoetry,mention
58bd797268f620035e77052f,58bd762e68f620035e755228,58bd711e68f620035e740e04,nadiwoo,mention
58bd797268f620035e770530,58bd762e68f620035e755228,58bd711e68f620035e740e04,corditepoetry,mention
58bd797268f620035e770531,58bd762e68f620035e755228,58bd711e68f620035e740e05,poetry,hashtag
58bd797268f620035e770532,58bd762e68f620035e755228,58bd711e68f620035e740e05,readingrevival,mention
58bd797268f620035e770533,58bd762e68f620035e755228,58bd711e68f620035e740e05,CoreyWakeling,mention
58bd797268f620035e770534,58bd762e68f620035e755228,58bd711e68f620035e740e05,PuncherWattmann,mention
58bd797268f620035e770535,58bd762e68f620035e755228,58bd711e68f620035e740e05,corditepoetry,mention
58bd797268f620035e770536,58bd762e68f620035e755228,58bd711e68f620035e740e06,doggoroad,mention
58bd797268f620035e770537,58bd762e68f620035e755228,58bd711e68f620035e740e07,axispoet,mention
58bd797268f620035e770538,58bd762e68f620035e755228,58bd711e68f620035e740e08,SeminaraMichele,mention
58bd797268f620035e770539,58bd762e68f620035e755228,58bd711e68f620035e740e08,CoreyWakeling,mention
58bd797268f620035e77053a,58bd762e68f620035e755228,58bd711e68f620035e740e09,tahlia_chloe,mention
58bd797268f620035e77053b,58bd762e68f620035e755228,58bd711e68f620035e740e0a,contemporary,hashtag
58bd797268f620035e77053c,58bd762e68f620035e755228,58bd711e68f620035e740e0a,australian,hashtag
58bd797268f620035e77053d,58bd762e68f620035e755228,58bd711e68f620035e740e0a,poetry,hashtag
58bd797268f620035e77053e,58bd762e68f620035e755228,58bd711e68f620035e740e0a,mightytome,hashtag
58bd797268f620035e77053f,58bd762e68f620035e755228,58bd711e68f620035e740e0a,CoreyWakeling,mention
58bd797268f620035e770540,58bd762e68f620035e755228,58bd711e68f620035e740e0a,PuncherWattmann,mention
58bd797268f620035e770541,58bd762e68f620035e755228,58bd711e68f620035e740e0b,corditepoetry,mention
58bd797268f620035e770542,58bd762e68f620035e755228,58bd711e68f620035e740e0c,clairenashar,mention
58bd797268f620035e770543,58bd762e68f620035e755228,58bd711e68f620035e740e0c,corditepoetry,mention
58bd797268f620035e770544,58bd762e68f620035e755228,58bd711e68f620035e740e0d,alexhouen,mention
58bd797268f620035e770545,58bd762e68f620035e755228,58bd711e68f620035e740e0d,corditepoetry,mention
58bd797268f620035e770546,58bd762e68f620035e755228,58bd711e68f620035e740e0d,accommodatingly,mention
58bd797268f620035e770547,58bd762e68f620035e755228,58bd711e68f620035e740e0d,CoreyWakeling,mention
58bd797268f620035e770548,58bd762e68f620035e755228,58bd711e68f620035e740e0e,EKPHRASTIC,hashtag
58bd797268f620035e770549,58bd762e68f620035e755228,58bd711e68f620035e740e0e,published,hashtag
58bd797268f620035e77054a,58bd762e68f620035e755228,58bd711e68f620035e740e0e,AusPoetry,mention
58bd797268f620035e77054b,58bd762e68f620035e755228,58bd711e68f620035e740e0e,RecentPress,mention
58bd797268f620035e77054c,58bd762e68f620035e755228,58bd711e68f620035e740e0f,submissions,hashtag
58bd797268f620035e77054d,58bd762e68f620035e755228,58bd711e68f620035e740e0f,poetry,hashtag
58bd797268f620035e77054e,58bd762e68f620035e755228,58bd711e68f620035e740e0f,boxing,hashtag
58bd797268f620035e77054f,58bd762e68f620035e755228,58bd711e68f620035e740e0f,landscape,hashtag
58bd797268f620035e770550,58bd762e68f620035e755228,58bd711e68f620035e740e0f,prosepoem,hashtag
58bd797268f620035e770551,58bd762e68f620035e755228,58bd711e68f620035e740e0f,comicspoetry,hashtag
58bd797268f620035e770552,58bd762e68f620035e755228,58bd711e68f620035e740e10,berlspoetry,mention
58bd797268f620035e770553,58bd762e68f620035e755228,58bd711e68f620035e740e10,keredm,mention
58bd797268f620035e770554,58bd762e68f620035e755228,58bd711e68f620035e740e10,corditepoetry,mention
58bd797268f620035e770555,58bd762e68f620035e755228,58bd711e68f620035e740e11,civil_centrist,mention
58bd797268f620035e770556,58bd762e68f620035e755228,58bd711e68f620035e740e11,tahlia_chloe,mention
58bd797268f620035e770557,58bd762e68f620035e755228,58bd711e68f620035e740e11,corditepoetry,mention
58bd797268f620035e770558,58bd762e68f620035e755228,58bd711e68f620035e740e11,BroedeCarmody,mention
58bd797268f620035e770559,58bd762e68f620035e755228,58bd711e68f620035e740e11,clairenashar,mention
58bd797268f620035e77055a,58bd762e68f620035e755228,58bd711e68f620035e740e12,keredm,mention
58bd797268f620035e77055b,58bd762e68f620035e755228,58bd711e68f620035e740e12,tahlia_chloe,mention
58bd797268f620035e77055c,58bd762e68f620035e755228,58bd711e68f620035e740e12,corditepoetry,mention
58bd797268f620035e77055d,58bd762e68f620035e755228,58bd711e68f620035e740e12,BroedeCarmody,mention
58bd797268f620035e77055e,58bd762e68f620035e755228,58bd711e68f620035e740e12,clairenashar,mention
58bd797268f620035e77055f,58bd762e68f620035e755228,58bd711e68f620035e740e13,tahlia_chloe,mention
58bd797268f620035e770560,58bd762e68f620035e755228,58bd711e68f620035e740e13,corditepoetry,mention
58bd797268f620035e770561,58bd762e68f620035e755228,58bd711e68f620035e740e14,annaspargoryan,mention
58bd797268f620035e770562,58bd762e68f620035e755228,58bd711e68f620035e740e14,GeoffsOpinions,mention
58bd797268f620035e770563,58bd762e68f620035e755228,58bd711e68f620035e740e14,corditepoetry,mention
58bd797268f620035e770564,58bd762e68f620035e755228,58bd711e68f620035e740e14,BroedeCarmody,mention
58bd797268f620035e770565,58bd762e68f620035e755228,58bd711e68f620035e740e14,OmarjSakr,mention
58bd797268f620035e770566,58bd762e68f620035e755228,58bd711e68f620035e740e15,adamatsya,mention
58bd797268f620035e770567,58bd762e68f620035e755228,58bd711e68f620035e740e15,corditepoetry,mention
58bd797268f620035e770568,58bd762e68f620035e755228,58bd711e68f620035e740e16,zenfrost,mention
58bd797268f620035e770569,58bd762e68f620035e755228,58bd711e68f620035e740e16,annaspargoryan,mention
58bd797268f620035e77056a,58bd762e68f620035e755228,58bd711e68f620035e740e16,corditepoetry,mention
58bd797268f620035e77056b,58bd762e68f620035e755228,58bd711e68f620035e740e16,BroedeCarmody,mention
58bd797268f620035e77056c,58bd762e68f620035e755228,58bd711e68f620035e740e16,OmarjSakr,mention
58bd797268f620035e77056d,58bd762e68f620035e755228,58bd711e68f620035e740e17,annaspargoryan,mention
58bd797268f620035e77056e,58bd762e68f620035e755228,58bd711e68f620035e740e17,corditepoetry,mention
58bd797268f620035e77056f,58bd762e68f620035e755228,58bd711e68f620035e740e17,BroedeCarmody,mention
58bd797268f620035e770570,58bd762e68f620035e755228,58bd711e68f620035e740e17,OmarjSakr,mention
58bd797268f620035e770571,58bd762e68f620035e755228,58bd711e68f620035e740e18,jessica_alice_,mention
58bd797268f620035e770572,58bd762e68f620035e755228,58bd711e68f620035e740e18,BroedeCarmody,mention
58bd797268f620035e770573,58bd762e68f620035e755228,58bd711e68f620035e740e18,wheelercentre,mention
58bd797268f620035e770574,58bd762e68f620035e755228,58bd711e68f620035e740e19,jessica_alice_,mention
58bd797268f620035e770575,58bd762e68f620035e755228,58bd711e68f620035e740e19,BroedeCarmody,mention
58bd797268f620035e770576,58bd762e68f620035e755228,58bd711e68f620035e740e1a,slamup,mention
58bd797268f620035e770577,58bd762e68f620035e755228,58bd711e68f620035e740e1a,corditepoetry,mention
58bd797268f620035e770578,58bd762e68f620035e755228,58bd711e68f620035e740e1a,HachetteAus,mention
58bd797268f620035e770579,58bd762e68f620035e755228,58bd711e68f620035e740e1a,Lian__Low,mention
58bd797268f620035e77057a,58bd762e68f620035e755228,58bd711e68f620035e740e1b,review,hashtag
58bd797268f620035e77057b,58bd762e68f620035e755228,58bd711e68f620035e740e1b,poetry,hashtag
58bd797268f620035e77057c,58bd762e68f620035e755228,58bd711e68f620035e740e1b,slamup,mention
58bd797268f620035e77057d,58bd762e68f620035e755228,58bd711e68f620035e740e1b,HachetteAus,mention
58bd797268f620035e77057e,58bd762e68f620035e755228,58bd711e68f620035e740e1c,usefulstars,mention
58bd797268f620035e77057f,58bd762e68f620035e755228,58bd711e68f620035e740e1c,axispoet,mention
58bd797268f620035e770580,58bd762e68f620035e755228,58bd711e68f620035e740e1c,corditepoetry,mention
58bd797268f620035e770581,58bd762e68f620035e755228,58bd711e68f620035e740e1d,poetry,hashtag
58bd797268f620035e770582,58bd762e68f620035e755228,58bd711e68f620035e740e1d,wellhellojoan,mention
58bd797268f620035e770583,58bd762e68f620035e755228,58bd711e68f620035e740e1d,lisajay64,mention
58bd797268f620035e770584,58bd762e68f620035e755228,58bd711e68f620035e740e1d,RecentPress,mention
58bd797268f620035e770585,58bd762e68f620035e755228,58bd711e68f620035e740e1e,Submit,hashtag
58bd797268f620035e770586,58bd762e68f620035e755228,58bd711e68f620035e740e1e,LAND,hashtag
58bd797268f620035e770587,58bd762e68f620035e755228,58bd711e68f620035e740e1e,poetry,hashtag
58bd797268f620035e770588,58bd762e68f620035e755228,58bd711e68f620035e740e1e,prose,hashtag
58bd797268f620035e770589,58bd762e68f620035e755228,58bd711e68f620035e740e1e,comics,hashtag
58bd797268f620035e77058a,58bd762e68f620035e755228,58bd711e68f620035e740e1e,corditepoetry,mention
58bd797268f620035e77058b,58bd762e68f620035e755228,58bd711e68f620035e740e1e,floweringgum,mention
58bd797268f620035e77058c,58bd762e68f620035e755228,58bd711e68f620035e740e1e,AusPoetry,mention
58bd797268f620035e77058d,58bd762e68f620035e755228,58bd711e68f620035e740e1e,ArtsNSW,mention
58bd797268f620035e77058e,58bd762e68f620035e755228,58bd711e68f620035e740e1e,RedRoomCompany,mention
58bd797268f620035e77058f,58bd762e68f620035e755228,58bd711e68f620035e740e1f,RicoCraig,mention
58bd797268f620035e770590,58bd762e68f620035e755228,58bd711e68f620035e740e1f,corditepoetry,mention
58bd797268f620035e770591,58bd762e68f620035e755228,58bd711e68f620035e740e20,KaraJGibbons,mention
58bd797268f620035e770592,58bd762e68f620035e755228,58bd711e68f620035e740e20,BroedeCarmody,mention
58bd797268f620035e770593,58bd762e68f620035e755228,58bd711e68f620035e740e20,corditepoetry,mention
58bd797268f620035e770594,58bd762e68f620035e755228,58bd711e68f620035e740e21,poetry,hashtag
58bd797268f620035e770595,58bd762e68f620035e755228,58bd711e68f620035e740e21,davidwagga,mention
58bd797268f620035e770596,58bd762e68f620035e755228,58bd711e68f620035e740e21,keredm,mention
58bd797268f620035e770597,58bd762e68f620035e755228,58bd711e68f620035e740e21,RegionalArtsNSW,mention
58bd797268f620035e770598,58bd762e68f620035e755228,58bd711e68f620035e740e21,ArtsNSW,mention
58bd797268f620035e770599,58bd762e68f620035e755228,58bd711e68f620035e740e22,BroedeCarmody,mention
58bd797268f620035e77059a,58bd762e68f620035e755228,58bd711e68f620035e740e22,corditepoetry,mention
58bd797268f620035e77059b,58bd762e68f620035e755228,58bd711e68f620035e740e23,jessica_alice_,mention
58bd797268f620035e77059c,58bd762e68f620035e755228,58bd711e68f620035e740e23,BroedeCarmody,mention
58bd797268f620035e77059d,58bd762e68f620035e755228,58bd711e68f620035e740e23,corditepoetry,mention
58bd797268f620035e77059e,58bd762e68f620035e755228,58bd711e68f620035e740e24,uwapublishing,mention
58bd797268f620035e77059f,58bd762e68f620035e755228,58bd711e68f620035e740e24,corditepoetry,mention
58bd797268f620035e7705a0,58bd762e68f620035e755228,58bd711e68f620035e740e25,missusdalloway,mention
58bd797268f620035e7705a1,58bd762e68f620035e755228,58bd711e68f620035e740e25,corditepoetry,mention
58bd797268f620035e7705a2,58bd762e68f620035e755228,58bd711e68f620035e740e25,floweringgum,mention
58bd797268f620035e7705a3,58bd762e68f620035e755228,58bd711e68f620035e740e25,AusPoetry,mention
58bd797268f620035e7705a4,58bd762e68f620035e755228,58bd711e68f620035e740e25,ArtsNSW,mention
58bd797268f620035e7705a5,58bd762e68f620035e755228,58bd711e68f620035e740e25,RedRoomCompany,mention
58bd797268f620035e7705a6,58bd762e68f620035e755228,58bd711e68f620035e740e26,Submit,hashtag
58bd797268f620035e7705a7,58bd762e68f620035e755228,58bd711e68f620035e740e26,LAND,hashtag
58bd797268f620035e7705a8,58bd762e68f620035e755228,58bd711e68f620035e740e26,poetry,hashtag
58bd797268f620035e7705a9,58bd762e68f620035e755228,58bd711e68f620035e740e26,prose,hashtag
58bd797268f620035e7705aa,58bd762e68f620035e755228,58bd711e68f620035e740e26,comics,hashtag
58bd797268f620035e7705ab,58bd762e68f620035e755228,58bd711e68f620035e740e26,floweringgum,mention
58bd797268f620035e7705ac,58bd762e68f620035e755228,58bd711e68f620035e740e26,AusPoetry,mention
58bd797268f620035e7705ad,58bd762e68f620035e755228,58bd711e68f620035e740e26,ArtsNSW,mention
58bd797268f620035e7705ae,58bd762e68f620035e755228,58bd711e68f620035e740e26,RedRoomCompany,mention
58bd797268f620035e7705af,58bd762e68f620035e755228,58bd711e68f620035e740e27,corditepoetry,mention
58bd797268f620035e7705b0,58bd762e68f620035e755228,58bd711e68f620035e740e28,submit,hashtag
58bd797268f620035e7705b1,58bd762e68f620035e755228,58bd711e68f620035e740e28,newmedia,hashtag
58bd797268f620035e7705b2,58bd762e68f620035e755228,58bd711e68f620035e740e28,elit,hashtag
58bd797268f620035e7705b3,58bd762e68f620035e755228,58bd711e68f620035e740e28,jr_carpenter,mention
58bd797268f620035e7705b4,58bd762e68f620035e755228,58bd711e68f620035e740e28,benjaminlaird,mention
58bd797268f620035e7705b5,58bd762e68f620035e755228,58bd711e68f620035e740e28,NMWPrize,mention
58bd797268f620035e7705b6,58bd762e68f620035e755228,58bd711e68f620035e740e28,eliterature,mention
58bd797268f620035e7705b7,58bd762e68f620035e755228,58bd711e68f620035e740e29,tanka,hashtag
58bd797268f620035e7705b8,58bd762e68f620035e755228,58bd711e68f620035e740e29,poetry,hashtag
58bd797268f620035e7705b9,58bd762e68f620035e755228,58bd711e68f620035e740e29,RhizaPress,mention
58bd797268f620035e7705ba,58bd762e68f620035e755228,58bd711e68f620035e740e2a,gday,hashtag
58bd797268f620035e7705bb,58bd762e68f620035e755228,58bd711e68f620035e740e2a,autism,hashtag
58bd797268f620035e7705bc,58bd762e68f620035e755228,58bd711e68f620035e740e2a,lyrebird,hashtag
58bd797268f620035e7705bd,58bd762e68f620035e755228,58bd711e68f620035e740e2a,poetry,hashtag
58bd797268f620035e7705be,58bd762e68f620035e755228,58bd711e68f620035e740e2a,readingrevival,mention
58bd797268f620035e7705bf,58bd762e68f620035e755228,58bd711e68f620035e740e2a,corditepoetry,mention
58bd797268f620035e7705c0,58bd762e68f620035e755228,58bd711e68f620035e740e2b,Diddlybit,mention
58bd797268f620035e7705c1,58bd762e68f620035e755228,58bd711e68f620035e740e2b,corditepoetry,mention
58bd797268f620035e7705c2,58bd762e68f620035e755228,58bd711e68f620035e740e2c,angelita_serra,mention
58bd797268f620035e7705c3,58bd762e68f620035e755228,58bd711e68f620035e740e2c,corditepoetry,mention
58bd797268f620035e7705c4,58bd762e68f620035e755228,58bd711e68f620035e740e2d,angelita_serra,mention
58bd797268f620035e7705c5,58bd762e68f620035e755228,58bd711e68f620035e740e2d,SalesMarlon,mention
58bd797268f620035e7705c6,58bd762e68f620035e755228,58bd711e68f620035e740e2d,corditepoetry,mention
58bd797268f620035e7705c7,58bd762e68f620035e755228,58bd711e68f620035e740e2e,adenrolfe,mention
58bd797268f620035e7705c8,58bd762e68f620035e755228,58bd711e68f620035e740e2f,wings_humming,mention
58bd797268f620035e7705c9,58bd762e68f620035e755228,58bd711e68f620035e740e2f,arealliveghost,mention
58bd797268f620035e7705ca,58bd762e68f620035e755228,58bd711e68f620035e740e2f,BottlecapPress,mention
58bd797268f620035e7705cb,58bd762e68f620035e755228,58bd711e68f620035e740e30,PatrAllington,mention
58bd797268f620035e7705cc,58bd762e68f620035e755228,58bd711e68f620035e740e30,corditepoetry,mention
58bd797268f620035e7705cd,58bd762e68f620035e755228,58bd711e68f620035e740e31,reviews,hashtag
58bd797268f620035e7705ce,58bd762e68f620035e755228,58bd711e68f620035e740e31,poetry,hashtag
58bd797268f620035e7705cf,58bd762e68f620035e755228,58bd711e68f620035e740e31,cricket,hashtag
58bd797268f620035e7705d0,58bd762e68f620035e755228,58bd711e68f620035e740e31,craterpress,hashtag
58bd797268f620035e7705d1,58bd762e68f620035e755228,58bd711e68f620035e740e32,rebeccagiggs,mention
58bd797268f620035e7705d2,58bd762e68f620035e755228,58bd711e68f620035e740e32,adenrolfe,mention
58bd797268f620035e7705d3,58bd762e68f620035e755228,58bd711e68f620035e740e32,corditepoetry,mention
58bd797268f620035e7705d4,58bd762e68f620035e755228,58bd711e68f620035e740e33,queerartnyc,mention
58bd797268f620035e7705d5,58bd762e68f620035e755228,58bd711e68f620035e740e33,heyteebs,mention
58bd797268f620035e7705d6,58bd762e68f620035e755228,58bd711e68f620035e740e33,corditepoetry,mention
58bd797268f620035e7705d7,58bd762e68f620035e755228,58bd711e68f620035e740e34,SenatorWong,mention
58bd797268f620035e7705d8,58bd762e68f620035e755228,58bd711e68f620035e740e34,amyklobuchar,mention
58bd797268f620035e7705d9,58bd762e68f620035e755228,58bd711e68f620035e740e34,JessicaValenti,mention
58bd797268f620035e7705da,58bd762e68f620035e755228,58bd711e68f620035e740e34,corybernardi,mention
58bd797268f620035e7705db,58bd762e68f620035e755228,58bd711e68f620035e740e34,mike_pence,mention
58bd797268f620035e7705dc,58bd762e68f620035e755228,58bd711e68f620035e740e35,izasmiz,mention
58bd797268f620035e7705dd,58bd762e68f620035e755228,58bd711e68f620035e740e35,corditepoetry,mention
58bd797268f620035e7705de,58bd762e68f620035e755228,58bd711e68f620035e740e35,evelynaraluen,mention
58bd797268f620035e7705df,58bd762e68f620035e755228,58bd711e68f620035e740e35,EllenvanNeerven,mention
58bd797268f620035e7705e0,58bd762e68f620035e755228,58bd711e68f620035e740e35,OmarjSakr,mention
58bd797268f620035e7705e1,58bd762e68f620035e755228,58bd711e68f620035e740e36,book,hashtag
58bd797268f620035e7705e2,58bd762e68f620035e755228,58bd711e68f620035e740e36,Melbourne,hashtag
58bd797268f620035e7705e3,58bd762e68f620035e755228,58bd711e68f620035e740e36,EllenvanNeerven,mention
58bd797268f620035e7705e4,58bd762e68f620035e755228,58bd711e68f620035e740e36,OmarjSakr,mention
58bd797268f620035e7705e5,58bd762e68f620035e755228,58bd711e68f620035e740e37,nhathuyen,mention
58bd797268f620035e7705e6,58bd762e68f620035e755228,58bd711e68f620035e740e38,scarschwartz,mention
58bd797268f620035e7705e7,58bd762e68f620035e755228,58bd711e68f620035e740e38,JessHealyWalton,mention
58bd797268f620035e7705e8,58bd762e68f620035e755228,58bd711e68f620035e740e38,corditepoetry,mention
