_id,seed,tweet,spot,categories
58bd79b768f620035e77deba,58bd762e68f620035e7551eb,58bd74b968f620035e74c16d,Roj_Ame,mention
58bd79b768f620035e77debb,58bd762e68f620035e7551eb,58bd74b968f620035e74c16f,miriamcosic,mention
58bd79b768f620035e77debc,58bd762e68f620035e7551eb,58bd74b968f620035e74c170,garthnix,mention
58bd79b768f620035e77debd,58bd762e68f620035e7551eb,58bd74b968f620035e74c172,AustralianLabor,mention
58bd79b768f620035e77debe,58bd762e68f620035e7551eb,58bd74b968f620035e74c172,UKLabour,mention
58bd79b768f620035e77debf,58bd762e68f620035e7551eb,58bd74b968f620035e74c172,TheDemocrats,mention
58bd79b768f620035e77dec0,58bd762e68f620035e7551eb,58bd74b968f620035e74c173,AmyHRLC,mention
58bd79b768f620035e77dec1,58bd762e68f620035e7551eb,58bd74b968f620035e74c178,AidanSeamus,mention
58bd79b768f620035e77dec2,58bd762e68f620035e7551eb,58bd74b968f620035e74c178,SatPaper,mention
58bd79b768f620035e77dec3,58bd762e68f620035e7551eb,58bd74b968f620035e74c179,eithne52,mention
58bd79b768f620035e77dec4,58bd762e68f620035e7551eb,58bd74b968f620035e74c179,SatPaper,mention
58bd79b768f620035e77dec5,58bd762e68f620035e7551eb,58bd74b968f620035e74c17e,heidipett,mention
58bd79b768f620035e77dec6,58bd762e68f620035e7551eb,58bd74b968f620035e74c17e,MikeSeccombe,mention
58bd79b768f620035e77dec7,58bd762e68f620035e7551eb,58bd74b968f620035e74c17e,SatPaper,mention
58bd79b768f620035e77dec8,58bd762e68f620035e7551eb,58bd74b968f620035e74c180,auspol,hashtag
58bd79b768f620035e77dec9,58bd762e68f620035e7551eb,58bd74b968f620035e74c180,iansmith_adl,mention
58bd79b768f620035e77deca,58bd762e68f620035e7551eb,58bd74b968f620035e74c180,SatPaper,mention
58bd79b768f620035e77decb,58bd762e68f620035e7551eb,58bd74b968f620035e74c181,auspol,hashtag
58bd79b768f620035e77decc,58bd762e68f620035e7551eb,58bd74b968f620035e74c181,_ClaireConnelly,mention
58bd79b768f620035e77decd,58bd762e68f620035e7551eb,58bd74b968f620035e74c181,SatPaper,mention
58bd79b768f620035e77dece,58bd762e68f620035e7551eb,58bd74b968f620035e74c181,MikeSeccombe,mention
58bd79b768f620035e77decf,58bd762e68f620035e7551eb,58bd74b968f620035e74c182,quiz,hashtag
58bd79b768f620035e77ded0,58bd762e68f620035e7551eb,58bd74b968f620035e74c183,MYANAustralia,mention
58bd79b768f620035e77ded1,58bd762e68f620035e7551eb,58bd74b968f620035e74c185,RachelBkr,mention
58bd79b768f620035e77ded2,58bd762e68f620035e7551eb,58bd74b968f620035e74c185,MikeSeccombe,mention
58bd79b768f620035e77ded3,58bd762e68f620035e7551eb,58bd74b968f620035e74c18b,wingsforfreedom,hashtag
58bd79b768f620035e77ded4,58bd762e68f620035e7551eb,58bd74b968f620035e74c18b,Innamodja,mention
58bd79b768f620035e77ded5,58bd762e68f620035e7551eb,58bd74b968f620035e74c18c,dowsteve,mention
58bd79b768f620035e77ded6,58bd762e68f620035e7551eb,58bd74b968f620035e74c18c,SatPaper,mention
58bd79b768f620035e77ded7,58bd762e68f620035e7551eb,58bd74b968f620035e74c18c,mckinnon_a,mention
58bd79b768f620035e77ded8,58bd762e68f620035e7551eb,58bd74b968f620035e74c18e,cooperchapman,mention
58bd79b768f620035e77ded9,58bd762e68f620035e7551eb,58bd74b968f620035e74c191,ErikOJensen,mention
58bd79b768f620035e77deda,58bd762e68f620035e7551eb,58bd74b968f620035e74c191,SatPaper,mention
58bd79b768f620035e77dedb,58bd762e68f620035e7551eb,58bd74b968f620035e74c193,santillasbs,mention
58bd79b768f620035e77dedc,58bd762e68f620035e7551eb,58bd74b968f620035e74c194,matt_levinson,mention
58bd79b768f620035e77dedd,58bd762e68f620035e7551eb,58bd74b968f620035e74c194,mckinnon_a,mention
58bd79b768f620035e77dede,58bd762e68f620035e7551eb,58bd74b968f620035e74c194,SatPaper,mention
58bd79b768f620035e77dedf,58bd762e68f620035e7551eb,58bd74b968f620035e74c195,MelbTheatreCo,mention
58bd79b768f620035e77dee0,58bd762e68f620035e7551eb,58bd74b968f620035e74c198,dipanjali,mention
58bd79b768f620035e77dee1,58bd762e68f620035e7551eb,58bd74b968f620035e74c198,SusanCarland,mention
58bd79b768f620035e77dee2,58bd762e68f620035e7551eb,58bd74b968f620035e74c198,yassmin_a,mention
58bd79b768f620035e77dee3,58bd762e68f620035e7551eb,58bd74b968f620035e74c19a,SusanCarland,mention
58bd79b768f620035e77dee4,58bd762e68f620035e7551eb,58bd74b968f620035e74c19a,yassmin_a,mention
58bd79b768f620035e77dee5,58bd762e68f620035e7551eb,58bd74b968f620035e74c19a,Ayaan,mention
58bd79b768f620035e77dee6,58bd762e68f620035e7551eb,58bd74b968f620035e74c19b,NYFW,hashtag
58bd79b768f620035e77dee7,58bd762e68f620035e7551eb,58bd74b968f620035e74c19e,PaulBongiorno,mention
58bd79b768f620035e77dee8,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a1,santillasbs,mention
58bd79b768f620035e77dee9,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a5,RoseGWhite,mention
58bd79b768f620035e77deea,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a5,JaneCaro,mention
58bd79b768f620035e77deeb,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a5,SatPaper,mention
58bd79b768f620035e77deec,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a6,KarenMMiddleton,mention
58bd79b768f620035e77deed,58bd762e68f620035e7551eb,58bd74b968f620035e74c1a6,SatPaper,mention
58bd79b768f620035e77deee,58bd762e68f620035e7551eb,58bd74b968f620035e74c1aa,quiz,hashtag
58bd79b768f620035e77deef,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ab,cooperchapman,mention
58bd79b768f620035e77def0,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ad,LydiaLassila,mention
58bd79b768f620035e77def1,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ae,MikeSeccombe,mention
58bd79b768f620035e77def2,58bd762e68f620035e7551eb,58bd74b968f620035e74c1af,JaneCaro,mention
58bd79b768f620035e77def3,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b0,yassmin_a,mention
58bd79b768f620035e77def4,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b2,MelbTheatreCo,mention
58bd79b768f620035e77def5,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b3,katemmiddleton,mention
58bd79b768f620035e77def6,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b4,Innamodja,mention
58bd79b768f620035e77def7,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b5,quiz,hashtag
58bd79b768f620035e77def8,58bd762e68f620035e7551eb,58bd74b968f620035e74c1b9,AlyxG,mention
58bd79b768f620035e77def9,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ba,aussieED,hashtag
58bd79b768f620035e77defa,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ba,PublicschoolProud,hashtag
58bd79b768f620035e77defb,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ba,PEFOZ,mention
58bd79b768f620035e77defc,58bd762e68f620035e7551eb,58bd74b968f620035e74c1ba,JaneCaro,mention
58bd79b768f620035e77defd,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bc,Islam,hashtag
58bd79b768f620035e77defe,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bc,feminism,hashtag
58bd79b768f620035e77deff,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bc,miriamcosic,mention
58bd79b768f620035e77df00,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bc,SusanCarland,mention
58bd79b768f620035e77df01,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bc,SatPaper,mention
58bd79b768f620035e77df02,58bd762e68f620035e7551eb,58bd74b968f620035e74c1bd,lustreeducation,mention
58bd79b768f620035e77df03,58bd762e68f620035e7551eb,58bd74b968f620035e74c1be,saesteorra,mention
58bd79b768f620035e77df04,58bd762e68f620035e7551eb,58bd74b968f620035e74c1be,SatPaper,mention
58bd79b768f620035e77df05,58bd762e68f620035e7551eb,58bd74b968f620035e74c1be,yassmin_a,mention
58bd79b768f620035e77df06,58bd762e68f620035e7551eb,58bd74b968f620035e74c1c0,PaulBongiorno,mention
58bd79b768f620035e77df07,58bd762e68f620035e7551eb,58bd74b968f620035e74c1c1,declanf,mention
58bd79b768f620035e77df08,58bd762e68f620035e7551eb,58bd74b968f620035e74c1c1,SatPaper,mention
58bd79b768f620035e77df09,58bd762e68f620035e7551eb,58bd74b968f620035e74c1c1,JaneCaro,mention
58bd79b868f620035e77e1e7,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ba,ILBIJERRI,mention
58bd79b868f620035e77e1e8,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bb,PS122,mention
58bd79b868f620035e77e1e9,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bb,NewYorkLiveArts,mention
58bd79b868f620035e77e1ea,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bc,TheCubeWodonga,mention
58bd79b868f620035e77e1eb,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bd,canadianstage,mention
58bd79b868f620035e77e1ec,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bd,CircaPresents,mention
58bd79b868f620035e77e1ed,58bd762f68f620035e7552bb,58bd74c168f620035e74c4be,AustraliaDay,hashtag
58bd79b868f620035e77e1ee,58bd762f68f620035e7552bb,58bd74c168f620035e74c4be,SpotlightAustralia,hashtag
58bd79b868f620035e77e1ef,58bd762f68f620035e7552bb,58bd74c168f620035e74c4be,canadianstage,mention
58bd79b868f620035e77e1f0,58bd762f68f620035e7552bb,58bd74c168f620035e74c4bf,nainarishiraj,mention
58bd79b868f620035e77e1f1,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c0,AdamsJaki,mention
58bd79b868f620035e77e1f2,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c0,ILBIJERRI,mention
58bd79b868f620035e77e1f3,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c1,sydfest,hashtag
58bd79b868f620035e77e1f4,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c1,TahniF,mention
58bd79b868f620035e77e1f5,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c1,ILBIJERRI,mention
58bd79b868f620035e77e1f6,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c2,DanceMassive,mention
58bd79b868f620035e77e1f7,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c3,gosee,hashtag
58bd79b868f620035e77e1f8,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c3,clivepaget,mention
58bd79b868f620035e77e1f9,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c4,CarinMistry,mention
58bd79b868f620035e77e1fa,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c6,BelvoirSt,mention
58bd79b868f620035e77e1fb,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c7,sydney_festival,mention
58bd79b868f620035e77e1fc,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c8,_esther,mention
58bd79b868f620035e77e1fd,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c8,RegionalArtsVic,mention
58bd79b868f620035e77e1fe,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c8,ILBIJERRI,mention
58bd79b868f620035e77e1ff,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c9,VicHealth,mention
58bd79b868f620035e77e200,58bd762f68f620035e7552bb,58bd74c168f620035e74c4c9,Next_Wave,mention
58bd79b868f620035e77e201,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ca,WorldAIDSDay2016,hashtag
58bd79b868f620035e77e202,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ca,BuzzFeedOzNews,mention
58bd79b868f620035e77e203,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ca,sydney_festival,mention
58bd79b868f620035e77e204,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cb,3RRRFM,mention
58bd79b868f620035e77e205,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cb,artscentremelb,mention
58bd79b868f620035e77e206,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cc,IndigenousX,mention
58bd79b868f620035e77e207,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cd,TheMusicComAu,mention
58bd79b868f620035e77e208,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ce,ellensandell,mention
58bd79b868f620035e77e209,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ce,artscentremelb,mention
58bd79b868f620035e77e20a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cf,ellensandell,mention
58bd79b868f620035e77e20b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cf,ILBIJERRI,mention
58bd79b868f620035e77e20c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4cf,artscentremelb,mention
58bd79b868f620035e77e20d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d0,simonjabrahams,mention
58bd79b868f620035e77e20e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d0,artscentremelb,mention
58bd79b868f620035e77e20f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d1,_esther,mention
58bd79b868f620035e77e210,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d1,artscentremelb,mention
58bd79b868f620035e77e211,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d2,_esther,mention
58bd79b868f620035e77e212,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d2,artscentremelb,mention
58bd79b868f620035e77e213,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d2,ILBIJERRI,mention
58bd79b868f620035e77e214,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d3,simonjabrahams,mention
58bd79b868f620035e77e215,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d3,ILBIJERRI,mention
58bd79b868f620035e77e216,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d3,artscentremelb,mention
58bd79b868f620035e77e217,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d4,IndigenousX,mention
58bd79b868f620035e77e218,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d5,OpenSpaces16,hashtag
58bd79b868f620035e77e219,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d5,Writers,hashtag
58bd79b868f620035e77e21a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d5,TheConvent,mention
58bd79b868f620035e77e21b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d5,marcialangton,mention
58bd79b868f620035e77e21c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d6,workwithus,hashtag
58bd79b868f620035e77e21d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d6,artsjobs,hashtag
58bd79b868f620035e77e21e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d6,ausartsjobs,hashtag
58bd79b868f620035e77e21f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d7,canberratheatre,mention
58bd79b868f620035e77e220,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d7,ILBIJERRI,mention
58bd79b868f620035e77e221,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d8,Alchemy,hashtag
58bd79b868f620035e77e222,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d8,AbbotsfordConvent,hashtag
58bd79b868f620035e77e223,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d8,TheConvent,mention
58bd79b868f620035e77e224,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d9,WhichWayHome,hashtag
58bd79b868f620035e77e225,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d9,KatieBeckett,hashtag
58bd79b868f620035e77e226,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d9,kathleenokk,mention
58bd79b868f620035e77e227,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d9,ILBIJERRI,mention
58bd79b868f620035e77e228,58bd762f68f620035e7552bb,58bd74c168f620035e74c4d9,tonybriggs11,mention
58bd79b868f620035e77e229,58bd762f68f620035e7552bb,58bd74c168f620035e74c4da,sianprior,mention
58bd79b868f620035e77e22a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4da,ILBIJERRI,mention
58bd79b868f620035e77e22b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4db,IndigenousDads,hashtag
58bd79b868f620035e77e22c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4db,IndigenousX,hashtag
58bd79b868f620035e77e22d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4db,theage,mention
58bd79b868f620035e77e22e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4db,SpeakEasyNTH,mention
58bd79b868f620035e77e22f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4dc,ABCArts,mention
58bd79b868f620035e77e230,58bd762f68f620035e7552bb,58bd74c168f620035e74c4dc,ABCTV,mention
58bd79b868f620035e77e231,58bd762f68f620035e7552bb,58bd74c168f620035e74c4dd,ABCArts,mention
58bd79b868f620035e77e232,58bd762f68f620035e7552bb,58bd74c168f620035e74c4de,ABCArts,mention
58bd79b868f620035e77e233,58bd762f68f620035e7552bb,58bd74c168f620035e74c4df,ABCArts,mention
58bd79b868f620035e77e234,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e1,SpeakEasyNTH,mention
58bd79b868f620035e77e235,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e1,774Melbourne,mention
58bd79b868f620035e77e236,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e1,ILBIJERRI,mention
58bd79b868f620035e77e237,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e2,WhichWayHome,hashtag
58bd79b868f620035e77e238,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e2,pbsfm,mention
58bd79b868f620035e77e239,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e2,BreakfastSpread,mention
58bd79b868f620035e77e23a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e2,ILBIJERRI,mention
58bd79b868f620035e77e23b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e3,IndigenousDads,hashtag
58bd79b868f620035e77e23c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e4,IndigenousDads,hashtag
58bd79b868f620035e77e23d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e5,IndigenousDads,hashtag
58bd79b868f620035e77e23e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e5,SpeakEasyNTH,mention
58bd79b868f620035e77e23f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e6,IndigenousDads,hashtag
58bd79b868f620035e77e240,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e7,melbfest,hashtag
58bd79b868f620035e77e241,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e7,programlaunch,hashtag
58bd79b868f620035e77e242,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e7,Tanderrum,mention
58bd79b868f620035e77e243,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e7,melbfestival,mention
58bd79b868f620035e77e244,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e8,Playfest16,hashtag
58bd79b868f620035e77e245,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e8,PlaywritingAus,mention
58bd79b868f620035e77e246,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e8,YirraYaakin,mention
58bd79b868f620035e77e247,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e8,Moogahlin,mention
58bd79b868f620035e77e248,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e9,Playfest16,hashtag
58bd79b868f620035e77e249,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e9,MalthouseMelb,mention
58bd79b868f620035e77e24a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4e9,PlaywritingAus,mention
58bd79b868f620035e77e24b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ea,Playfest2016,hashtag
58bd79b868f620035e77e24c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ea,MalthouseMelb,mention
58bd79b868f620035e77e24d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4eb,artscentremelb,mention
58bd79b868f620035e77e24e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ec,GisborneSC,hashtag
58bd79b868f620035e77e24f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ec,robo_gisborne,mention
58bd79b868f620035e77e250,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ec,ILBIJERRI,mention
58bd79b868f620035e77e251,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ed,PlayFest16,hashtag
58bd79b868f620035e77e252,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ee,RealTime_Arts,mention
58bd79b868f620035e77e253,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ee,ILBIJERRI,mention
58bd79b868f620035e77e254,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ee,artshousemelb,mention
58bd79b868f620035e77e255,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ef,NAIDOC,hashtag
58bd79b868f620035e77e256,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ef,NAIDOC2016,hashtag
58bd79b868f620035e77e257,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f0,NAIDOC,hashtag
58bd79b868f620035e77e258,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f0,Aust_Parliament,mention
58bd79b868f620035e77e259,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f1,RealTime_Arts,mention
58bd79b868f620035e77e25a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f1,ILBIJERRI,mention
58bd79b868f620035e77e25b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f1,artshousemelb,mention
58bd79b868f620035e77e25c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f2,IStandWithTheArts,hashtag
58bd79b868f620035e77e25d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f4,lore,hashtag
58bd79b868f620035e77e25e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f4,ochres,hashtag
58bd79b868f620035e77e25f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f4,BangarraDance,mention
58bd79b868f620035e77e260,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f4,HelpmannAwards,mention
58bd79b868f620035e77e261,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f5,Helpmanns,hashtag
58bd79b868f620035e77e262,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f5,HelpmannAwards,mention
58bd79b868f620035e77e263,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f7,PerilMag,mention
58bd79b868f620035e77e264,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f8,RadioNational,mention
58bd79b868f620035e77e265,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f9,bloodonthedancefloor,hashtag
58bd79b868f620035e77e266,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f9,MartinFoleyMP,mention
58bd79b868f620035e77e267,58bd762f68f620035e7552bb,58bd74c168f620035e74c4f9,ILBIJERRI,mention
58bd79b868f620035e77e268,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fa,MartinFoleyMP,mention
58bd79b868f620035e77e269,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fb,artshousemelb,mention
58bd79b868f620035e77e26a,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fc,jacobboehme,hashtag
58bd79b868f620035e77e26b,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fc,rebeccadawson78,mention
58bd79b868f620035e77e26c,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fc,ILBIJERRI,mention
58bd79b868f620035e77e26d,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fc,artshousemelb,mention
58bd79b868f620035e77e26e,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fd,_esther,mention
58bd79b868f620035e77e26f,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fd,artshousemelb,mention
58bd79b868f620035e77e270,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fd,ILBIJERRI,mention
58bd79b868f620035e77e271,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fe,el_stepho,mention
58bd79b868f620035e77e272,58bd762f68f620035e7552bb,58bd74c168f620035e74c4fe,ILBIJERRI,mention
58bd79b868f620035e77e273,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ff,permanence,hashtag
58bd79b868f620035e77e274,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ff,katywarner,mention
58bd79b868f620035e77e275,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ff,ISPA_global,mention
58bd79b868f620035e77e276,58bd762f68f620035e7552bb,58bd74c168f620035e74c4ff,ILBIJERRI,mention
58bd79b868f620035e77e277,58bd762f68f620035e7552bb,58bd74c168f620035e74c500,artshouse,hashtag
58bd79b868f620035e77e278,58bd762f68f620035e7552bb,58bd74c168f620035e74c500,artshousemelb,mention
58bd79b868f620035e77e279,58bd762f68f620035e7552bb,58bd74c168f620035e74c500,ILBIJERRI,mention
58bd79b868f620035e77e27a,58bd762f68f620035e7552bb,58bd74c168f620035e74c500,LimelightEd,mention
58bd79b868f620035e77e27b,58bd762f68f620035e7552bb,58bd74c168f620035e74c501,BloodOnTheDanceFloor,hashtag
58bd79b868f620035e77e27c,58bd762f68f620035e7552bb,58bd74c168f620035e74c501,maximhboon,mention
58bd79b868f620035e77e27d,58bd762f68f620035e7552bb,58bd74c168f620035e74c501,ILBIJERRI,mention
58bd79b868f620035e77e27e,58bd762f68f620035e7552bb,58bd74c168f620035e74c502,CEH_Aus,mention
58bd79b868f620035e77e27f,58bd762f68f620035e7552bb,58bd74c168f620035e74c502,artshousemelb,mention
58bd79b868f620035e77e280,58bd762f68f620035e7552bb,58bd74c168f620035e74c502,ILBIJERRI,mention
58bd79b868f620035e77e281,58bd762f68f620035e7552bb,58bd74c168f620035e74c503,JackCharles,hashtag
58bd79b868f620035e77e282,58bd762f68f620035e7552bb,58bd74c168f620035e74c503,ME16ISPA,hashtag
58bd79b868f620035e77e283,58bd762f68f620035e7552bb,58bd74c168f620035e74c503,OntarioPresents,mention
58bd79b868f620035e77e284,58bd762f68f620035e7552bb,58bd74c168f620035e74c503,canadianstage,mention
58bd79b868f620035e77e285,58bd762f68f620035e7552bb,58bd74c168f620035e74c503,ILBIJERRI,mention
58bd79b868f620035e77e286,58bd762f68f620035e7552bb,58bd74c168f620035e74c504,Lian__Low,mention
58bd79b868f620035e77e287,58bd762f68f620035e7552bb,58bd74c168f620035e74c504,artshousemelb,mention
58bd79b868f620035e77e288,58bd762f68f620035e7552bb,58bd74c168f620035e74c504,ILBIJERRI,mention
58bd79b868f620035e77e289,58bd762f68f620035e7552bb,58bd74c168f620035e74c505,JackCharlesVTheCrown,hashtag
58bd79b868f620035e77e28a,58bd762f68f620035e7552bb,58bd74c168f620035e74c505,arts,hashtag
58bd79b868f620035e77e28b,58bd762f68f620035e7552bb,58bd74c168f620035e74c505,ArupAustralasia,mention
58bd79b868f620035e77e28c,58bd762f68f620035e7552bb,58bd74c168f620035e74c505,ILBIJERRI,mention
58bd79b868f620035e77e28d,58bd762f68f620035e7552bb,58bd74c168f620035e74c505,ISPA_global,mention
58bd79b868f620035e77e28e,58bd762f68f620035e7552bb,58bd74c168f620035e74c506,theage,mention
58bd79b868f620035e77e28f,58bd762f68f620035e7552bb,58bd74c168f620035e74c506,artshousemelb,mention
58bd79b868f620035e77e290,58bd762f68f620035e7552bb,58bd74c168f620035e74c507,katywarner,mention
58bd79b868f620035e77e291,58bd762f68f620035e7552bb,58bd74c168f620035e74c507,ISPA_global,mention
