_id,seed,tweet,spot,categories
58beeaa468f62013d436955b,58bee8a868f62013d43524e3,58bee61668f62013d434d0a1,FeerRomualdo,mention
58beeaa468f62013d436955c,58bee8a868f62013d43524e3,58bee61668f62013d434d0a2,ModeHunter,mention
58beeaa468f62013d436955d,58bee8a868f62013d43524e3,58bee61668f62013d434d0a3,ModeHunter,mention
58beeaa468f62013d436955e,58bee8a868f62013d43524e3,58bee61668f62013d434d0a4,ModeHunter,mention
58beeaa468f62013d436955f,58bee8a868f62013d43524e3,58bee61668f62013d434d0a4,FeerRomualdo,mention
58beeaa468f62013d4369560,58bee8a868f62013d43524e3,58bee61668f62013d434d0a5,ModeHunter,mention
58beeaa468f62013d4369561,58bee8a868f62013d43524e3,58bee61668f62013d434d0a6,geeksndfashion,mention
58beeaa468f62013d4369562,58bee8a868f62013d43524e3,58bee61668f62013d434d0a6,ModeHunter,mention
58beeaa468f62013d4369563,58bee8a868f62013d43524e3,58bee61668f62013d434d0a7,ModeHunter,mention
58beeaa468f62013d4369564,58bee8a868f62013d43524e3,58bee61668f62013d434d0a7,OffWht,mention
58beeaa468f62013d4369565,58bee8a868f62013d43524e3,58bee61668f62013d434d0a7,Florrie_Thomas,mention
58beeaa468f62013d4369566,58bee8a868f62013d43524e3,58bee61668f62013d434d0a8,ModeHunter,mention
58beeaa468f62013d4369567,58bee8a868f62013d43524e3,58bee61668f62013d434d0a8,_MARQUESALMEIDA,mention
58beeaa468f62013d4369568,58bee8a868f62013d43524e3,58bee61668f62013d434d0a9,DarrelHunter,hashtag
58beeaa468f62013d4369569,58bee8a868f62013d43524e3,58bee61668f62013d434d0a9,ModeHunter,mention
58beeaa468f62013d436956a,58bee8a868f62013d43524e3,58bee61668f62013d434d0ac,DarrelHunter,hashtag
58beeaa468f62013d436956b,58bee8a868f62013d43524e3,58bee61668f62013d434d0ac,ModeHunter,mention
58beeaa468f62013d436956c,58bee8a868f62013d43524e3,58bee61668f62013d434d0ac,lizzzuy,mention
58beeaa468f62013d436956d,58bee8a868f62013d43524e3,58bee61668f62013d434d0ad,DarrelHunter,hashtag
58beeaa468f62013d436956e,58bee8a868f62013d43524e3,58bee61668f62013d434d0ad,ModeHunter,mention
58beeaa468f62013d436956f,58bee8a868f62013d43524e3,58bee61668f62013d434d0ad,JLMinkoff,mention
58beeaa468f62013d4369570,58bee8a868f62013d43524e3,58bee61668f62013d434d0ae,DarrelHunter,hashtag
58beeaa468f62013d4369571,58bee8a868f62013d43524e3,58bee61668f62013d434d0ae,ModeHunter,mention
58beeaa468f62013d4369572,58bee8a868f62013d43524e3,58bee61668f62013d434d0af,ModeHunter,mention
58beeaa468f62013d4369573,58bee8a868f62013d43524e3,58bee61668f62013d434d0b0,ModeHunter,mention
58beeaa468f62013d4369574,58bee8a868f62013d43524e3,58bee61668f62013d434d0b0,LeandraMedine,mention
58beeaa468f62013d4369575,58bee8a868f62013d43524e3,58bee61668f62013d434d0b0,ManRepeller,mention
58beeaa468f62013d4369576,58bee8a868f62013d43524e3,58bee61668f62013d434d0b1,geeksndfashion,mention
58beeaa468f62013d4369577,58bee8a868f62013d43524e3,58bee61668f62013d434d0b1,whoisluka,mention
58beeaa468f62013d4369578,58bee8a868f62013d43524e3,58bee61668f62013d434d0b1,ModeHunter,mention
58beeaa468f62013d4369579,58bee8a868f62013d43524e3,58bee61668f62013d434d0b2,atprettybirds,mention
58beeaa468f62013d436957a,58bee8a868f62013d43524e3,58bee61668f62013d434d0b2,ModeHunter,mention
58beeaa468f62013d436957b,58bee8a868f62013d43524e3,58bee61668f62013d434d0b3,ModeHunter,mention
58beeaa468f62013d436957c,58bee8a868f62013d43524e3,58bee61668f62013d434d0b3,shopsonix,mention
58beeaa468f62013d436957d,58bee8a868f62013d43524e3,58bee61668f62013d434d0b3,whoisluka,mention
58beeaa468f62013d436957e,58bee8a868f62013d43524e3,58bee61668f62013d434d0b3,BALENCIAGA,mention
58beeaa468f62013d436957f,58bee8a868f62013d43524e3,58bee61668f62013d434d0b4,ModeHunter,mention
58beeaa468f62013d4369580,58bee8a868f62013d43524e3,58bee61668f62013d434d0b4,jeanniesusanlee,mention
58beeaa468f62013d4369581,58bee8a868f62013d43524e3,58bee61668f62013d434d0b4,Selfridges,mention
58beeaa468f62013d4369582,58bee8a868f62013d43524e3,58bee61668f62013d434d0b5,DarrelHunter,hashtag
58beeaa468f62013d4369583,58bee8a868f62013d43524e3,58bee61668f62013d434d0b5,ModeHunter,mention
58beeaa468f62013d4369584,58bee8a868f62013d43524e3,58bee61668f62013d434d0b5,sarahbrodystyle,mention
58beeaa468f62013d4369585,58bee8a868f62013d43524e3,58bee61668f62013d434d0b6,ModeHunter,mention
58beeaa468f62013d4369586,58bee8a868f62013d43524e3,58bee61668f62013d434d0b6,LouisVuitton,mention
58beeaa468f62013d4369587,58bee8a868f62013d43524e3,58bee61668f62013d434d0b7,DarrelHunter,hashtag
58beeaa468f62013d4369588,58bee8a868f62013d43524e3,58bee61668f62013d434d0b7,ModeHunter,mention
58beeaa468f62013d4369589,58bee8a868f62013d43524e3,58bee61668f62013d434d0b8,DarrelHunter,hashtag
58beeaa468f62013d436958a,58bee8a868f62013d43524e3,58bee61668f62013d434d0b8,ModeHunter,mention
58beeaa468f62013d436958b,58bee8a868f62013d43524e3,58bee61668f62013d434d0b9,DarrelHunter,hashtag
58beeaa468f62013d436958c,58bee8a868f62013d43524e3,58bee61668f62013d434d0b9,ModeHunter,mention
58beeaa468f62013d436958d,58bee8a868f62013d43524e3,58bee61668f62013d434d0ba,DarrelHunter,hashtag
58beeaa468f62013d436958e,58bee8a868f62013d43524e3,58bee61668f62013d434d0ba,ModeHunter,mention
58beeaa468f62013d436958f,58bee8a868f62013d43524e3,58bee61668f62013d434d0ba,AlealiMay,mention
58beeaa468f62013d4369590,58bee8a868f62013d43524e3,58bee61668f62013d434d0bb,ModeHunter,mention
58beeaa468f62013d4369591,58bee8a868f62013d43524e3,58bee61668f62013d434d0bb,Jadecreatures,mention
58beeaa468f62013d4369592,58bee8a868f62013d43524e3,58bee61668f62013d434d0bb,gabbyprescod,mention
58beeaa468f62013d4369593,58bee8a868f62013d43524e3,58bee61668f62013d434d0bc,Jadecreatures,mention
58beeaa468f62013d4369594,58bee8a868f62013d43524e3,58bee61668f62013d434d0bd,DarrelHunter,hashtag
58beeaa468f62013d4369595,58bee8a868f62013d43524e3,58bee61668f62013d434d0be,ModeHunter,mention
58beeaa468f62013d4369596,58bee8a868f62013d43524e3,58bee61668f62013d434d0bf,ModeHunter,mention
58beeaa468f62013d4369597,58bee8a868f62013d43524e3,58bee61668f62013d434d0c0,DarrelHunter,hashtag
58beeaa468f62013d4369598,58bee8a868f62013d43524e3,58bee61668f62013d434d0c0,ModeHunter,mention
58beeaa468f62013d4369599,58bee8a868f62013d43524e3,58bee61668f62013d434d0c1,ModeHunter,mention
58beeaa468f62013d436959a,58bee8a868f62013d43524e3,58bee61668f62013d434d0c2,ModeHunter,mention
58beeaa468f62013d436959b,58bee8a868f62013d43524e3,58bee61668f62013d434d0c2,JPGaultier,mention
58beeaa468f62013d436959c,58bee8a868f62013d43524e3,58bee61668f62013d434d0c3,ModeHunter,mention
58beeaa468f62013d436959d,58bee8a868f62013d43524e3,58bee61668f62013d434d0c4,ModeHunter,mention
58beeaa468f62013d436959e,58bee8a868f62013d43524e3,58bee61668f62013d434d0c5,ModeHunter,mention
58beeaa468f62013d436959f,58bee8a868f62013d43524e3,58bee61668f62013d434d0c5,ElieSaabWorld,mention
58beeaa468f62013d43695a0,58bee8a868f62013d43524e3,58bee61668f62013d434d0c6,DarrelHunter,hashtag
58beeaa468f62013d43695a1,58bee8a868f62013d43524e3,58bee61668f62013d434d0c6,ModeHunter,mention
58beeaa468f62013d43695a2,58bee8a868f62013d43524e3,58bee61668f62013d434d0c6,RachHodin,mention
58beeaa468f62013d43695a3,58bee8a868f62013d43524e3,58bee61668f62013d434d0c7,ModeHunter,mention
58beeaa468f62013d43695a4,58bee8a868f62013d43524e3,58bee61668f62013d434d0c8,ModeHunter,mention
58beeaa468f62013d43695a5,58bee8a868f62013d43524e3,58bee61668f62013d434d0c9,ModeHunter,mention
58beeaa468f62013d43695a6,58bee8a868f62013d43524e3,58bee61668f62013d434d0c9,johnelliott_,mention
58beeaa468f62013d43695a7,58bee8a868f62013d43524e3,58bee61668f62013d434d0ca,ModeHunter,mention
58beeaa468f62013d43695a8,58bee8a868f62013d43524e3,58bee61668f62013d434d0ca,johnelliott_,mention
58beeaa468f62013d43695a9,58bee8a868f62013d43524e3,58bee61668f62013d434d0cb,ModeHunter,mention
58beeaa468f62013d43695aa,58bee8a868f62013d43524e3,58bee61668f62013d434d0cb,johnelliott_,mention
58beeaa468f62013d43695ab,58bee8a868f62013d43524e3,58bee61668f62013d434d0cc,DarrelHunter,hashtag
58beeaa468f62013d43695ac,58bee8a868f62013d43524e3,58bee61668f62013d434d0cc,ModeHunter,mention
58beeaa468f62013d43695ad,58bee8a868f62013d43524e3,58bee61668f62013d434d0cc,TheAlexBadia,mention
58beeaa468f62013d43695ae,58bee8a868f62013d43524e3,58bee61668f62013d434d0cd,ModeHunter,mention
58beeaa468f62013d43695af,58bee8a868f62013d43524e3,58bee61668f62013d434d0cd,Npelliottny,mention
58beeaa468f62013d43695b0,58bee8a868f62013d43524e3,58bee61668f62013d434d0ce,Angel__od,mention
58beeaa468f62013d43695b1,58bee8a868f62013d43524e3,58bee61668f62013d434d0ce,ModeHunter,mention
58beeaa468f62013d43695b2,58bee8a868f62013d43524e3,58bee61668f62013d434d0ce,Npelliottny,mention
58beeaa468f62013d43695b3,58bee8a868f62013d43524e3,58bee61668f62013d434d0cf,ModeHunter,mention
58beeaa468f62013d43695b4,58bee8a868f62013d43524e3,58bee61668f62013d434d0cf,BrettJohnsonCo,mention
58beeaa468f62013d43695b5,58bee8a868f62013d43524e3,58bee61668f62013d434d0cf,adryan_hanson,mention
58beeaa468f62013d43695b6,58bee8a868f62013d43524e3,58bee61668f62013d434d0d0,ModeHunter,mention
58beeaa468f62013d43695b7,58bee8a868f62013d43524e3,58bee61668f62013d434d0d0,ArmandoShoes,mention
58beeaa468f62013d43695b8,58bee8a868f62013d43524e3,58bee61668f62013d434d0d1,TheViennaFemme,hashtag
58beeaa468f62013d43695b9,58bee8a868f62013d43524e3,58bee61668f62013d434d0d1,NorwegianRain,mention
58beeaa468f62013d43695ba,58bee8a868f62013d43524e3,58bee61668f62013d434d0d1,ModeHunter,mention
58beeaa468f62013d43695bb,58bee8a868f62013d43524e3,58bee61668f62013d434d0d3,DarrelHunter,hashtag
58beeaa468f62013d43695bc,58bee8a868f62013d43524e3,58bee61668f62013d434d0d3,1977KANAME,mention
58beeaa468f62013d43695bd,58bee8a868f62013d43524e3,58bee61668f62013d434d0d3,ModeHunter,mention
58beeaa468f62013d43695be,58bee8a868f62013d43524e3,58bee61668f62013d434d0d4,DarrelHunter,hashtag
58beeaa468f62013d43695bf,58bee8a868f62013d43524e3,58bee61668f62013d434d0d4,ModeHunter,mention
58beeaa468f62013d43695c0,58bee8a868f62013d43524e3,58bee61668f62013d434d0d5,HeathrowAirport,mention
58beeaa468f62013d43695c1,58bee8a868f62013d43524e3,58bee61668f62013d434d0d6,DarrelHunter,hashtag
58beeaa468f62013d43695c2,58bee8a868f62013d43524e3,58bee61668f62013d434d0d6,ModeHunter,mention
58beeaa468f62013d43695c3,58bee8a868f62013d43524e3,58bee61668f62013d434d0d7,DarrelHunter,hashtag
58beeaa468f62013d43695c4,58bee8a868f62013d43524e3,58bee61668f62013d434d0d7,ModeHunter,mention
58beeaa468f62013d43695c5,58bee8a868f62013d43524e3,58bee61668f62013d434d0d7,MartaRepresa,mention
58beeaa468f62013d43695c6,58bee8a868f62013d43524e3,58bee61668f62013d434d0d8,ModeHunter,mention
58beeaa468f62013d43695c7,58bee8a868f62013d43524e3,58bee61668f62013d434d0d8,EduardoDali,mention
58beeaa468f62013d43695c8,58bee8a868f62013d43524e3,58bee61668f62013d434d0d9,ModeHunter,mention
58beeaa468f62013d43695c9,58bee8a868f62013d43524e3,58bee61668f62013d434d0d9,EduardoDali,mention
58beeaa468f62013d43695ca,58bee8a868f62013d43524e3,58bee61668f62013d434d0da,ModeHunter,mention
58beeaa468f62013d43695cb,58bee8a868f62013d43524e3,58bee61668f62013d434d0da,sitabellan,mention
58beeaa468f62013d43695cc,58bee8a868f62013d43524e3,58bee61668f62013d434d0db,ModeHunter,mention
58beeaa468f62013d43695cd,58bee8a868f62013d43524e3,58bee61668f62013d434d0dc,ModeHunter,mention
58beeaa468f62013d43695ce,58bee8a868f62013d43524e3,58bee61668f62013d434d0dd,ModeHunter,mention
58beeaa468f62013d43695cf,58bee8a868f62013d43524e3,58bee61668f62013d434d0de,DarrelHunter,hashtag
58beeaa468f62013d43695d0,58bee8a868f62013d43524e3,58bee61668f62013d434d0de,ModeHunter,mention
58beeaa468f62013d43695d1,58bee8a868f62013d43524e3,58bee61668f62013d434d0df,DarrelHunter,hashtag
58beeaa468f62013d43695d2,58bee8a868f62013d43524e3,58bee61668f62013d434d0df,ModeHunter,mention
58beeaa468f62013d43695d3,58bee8a868f62013d43524e3,58bee61668f62013d434d0e0,DarrelHunter,hashtag
58beeaa468f62013d43695d4,58bee8a868f62013d43524e3,58bee61668f62013d434d0e0,ModeHunter,mention
58beeaa468f62013d43695d5,58bee8a868f62013d43524e3,58bee61668f62013d434d0e0,marchettisimone,mention
58beeaa468f62013d43695d6,58bee8a868f62013d43524e3,58bee61668f62013d434d0e1,ModeHunter,mention
58beeaa468f62013d43695d7,58bee8a868f62013d43524e3,58bee61668f62013d434d0e2,ModeHunter,mention
58beeaa468f62013d43695d8,58bee8a868f62013d43524e3,58bee61668f62013d434d0e2,LouisVuitton,mention
58beeaa468f62013d43695d9,58bee8a868f62013d43524e3,58bee61668f62013d434d0e3,DarrelHunter,hashtag
58beeaa468f62013d43695da,58bee8a868f62013d43524e3,58bee61668f62013d434d0e3,ModeHunter,hashtag
58beeaa468f62013d43695db,58bee8a868f62013d43524e3,58bee61668f62013d434d0e3,ModeHunter,mention
58beeaa468f62013d43695dc,58bee8a868f62013d43524e3,58bee61668f62013d434d0e4,ModeHunter,mention
58beeaa468f62013d43695dd,58bee8a868f62013d43524e3,58bee61668f62013d434d0e5,ModeHunter,mention
58beeaa468f62013d43695de,58bee8a868f62013d43524e3,58bee61668f62013d434d0e5,LouisVuitton,mention
58beeaa468f62013d43695df,58bee8a868f62013d43524e3,58bee61668f62013d434d0e6,ModeHunter,mention
58beeaa468f62013d43695e0,58bee8a868f62013d43524e3,58bee61668f62013d434d0e6,OffWht,mention
58beeaa468f62013d43695e1,58bee8a868f62013d43524e3,58bee61668f62013d434d0e7,DarrelHunter,hashtag
58beeaa468f62013d43695e2,58bee8a868f62013d43524e3,58bee61668f62013d434d0e7,ModeHunter,mention
58beeaa468f62013d43695e3,58bee8a868f62013d43524e3,58bee61668f62013d434d0e8,ModeHunter,mention
58beeaa468f62013d43695e4,58bee8a868f62013d43524e3,58bee61668f62013d434d0e8,dolcegabbana,mention
58beeaa468f62013d43695e5,58bee8a868f62013d43524e3,58bee61668f62013d434d0e9,ModeHunter,mention
58beeaa468f62013d43695e6,58bee8a868f62013d43524e3,58bee61668f62013d434d0e9,conceptkorea_kr,mention
58beeaa468f62013d43695e7,58bee8a868f62013d43524e3,58bee61668f62013d434d0ea,ModeHunter,mention
58beeaa468f62013d43695e8,58bee8a868f62013d43524e3,58bee61668f62013d434d0ea,OffWht,mention
58beeaa468f62013d43695e9,58bee8a868f62013d43524e3,58bee61668f62013d434d0ea,whoisluka,mention
58beeaa468f62013d43695ea,58bee8a868f62013d43524e3,58bee61668f62013d434d0ed,none,mention
58beeaa468f62013d43695eb,58bee8a868f62013d43524e3,58bee61668f62013d434d0ee,steph_carrg,mention
58beeaa468f62013d43695ec,58bee8a868f62013d43524e3,58bee61668f62013d434d0ef,ModeHunter,mention
58beeaa468f62013d43695ed,58bee8a868f62013d43524e3,58bee61668f62013d434d0ef,Pitti_Immagine,mention
58beeaa468f62013d43695ee,58bee8a868f62013d43524e3,58bee61668f62013d434d0f0,fsnews_it,mention
58beeaa468f62013d43695ef,58bee8a868f62013d43524e3,58bee61668f62013d434d0f1,DarrelHunter,hashtag
58beeaa468f62013d43695f0,58bee8a868f62013d43524e3,58bee61668f62013d434d0f1,ModeHunter,hashtag
58beeaa468f62013d43695f1,58bee8a868f62013d43524e3,58bee61668f62013d434d0f1,PittiUomo,hashtag
58beeaa468f62013d43695f2,58bee8a868f62013d43524e3,58bee61668f62013d434d0f1,PittiImmagine,hashtag
58beeaa468f62013d43695f3,58bee8a868f62013d43524e3,58bee61668f62013d434d0f1,boyfromdagbon,mention
58beeaa468f62013d43695f4,58bee8a868f62013d43524e3,58bee61668f62013d434d0f2,DarrelHunter,hashtag
58beeaa468f62013d43695f5,58bee8a868f62013d43524e3,58bee61668f62013d434d0f2,ModeHunter,mention
58beeaa468f62013d43695f6,58bee8a868f62013d43524e3,58bee61668f62013d434d0f2,Pitti_Immagine,mention
58beeaa468f62013d43696db,58bee8a868f62013d435259b,58bee61768f62013d434d158,blondiefull,hashtag
58beeaa468f62013d43696dc,58bee8a868f62013d435259b,58bee61768f62013d434d158,ootd,hashtag
58beeaa468f62013d43696dd,58bee8a868f62013d435259b,58bee61768f62013d434d158,wiwt,hashtag
58beeaa468f62013d43696de,58bee8a868f62013d435259b,58bee61768f62013d434d158,mfw,hashtag
58beeaa468f62013d43696df,58bee8a868f62013d435259b,58bee61768f62013d434d158,blog,hashtag
58beeaa468f62013d43696e0,58bee8a868f62013d435259b,58bee61768f62013d434d158,orange,hashtag
58beeaa468f62013d43696e1,58bee8a868f62013d435259b,58bee61768f62013d434d158,pink,hashtag
58beeaa468f62013d43696e2,58bee8a868f62013d435259b,58bee61768f62013d434d158,70s,hashtag
58beeaa468f62013d43696e3,58bee8a868f62013d435259b,58bee61768f62013d434d158,Vivetta,mention
58beeaa468f62013d43696e4,58bee8a868f62013d435259b,58bee61768f62013d434d15a,Maurob1960,mention
58beeaa468f62013d43696e5,58bee8a868f62013d435259b,58bee61768f62013d434d15b,franco_sala,mention
58beeaa468f62013d43696e6,58bee8a868f62013d435259b,58bee61768f62013d434d15b,PINKO,mention
58beeaa468f62013d43696e7,58bee8a868f62013d435259b,58bee61768f62013d434d15c,goodevening,hashtag
58beeaa468f62013d43696e8,58bee8a868f62013d435259b,58bee61768f62013d434d15c,folks,hashtag
58beeaa468f62013d43696e9,58bee8a868f62013d435259b,58bee61768f62013d434d15c,sweater,hashtag
58beeaa468f62013d43696ea,58bee8a868f62013d435259b,58bee61768f62013d434d15c,bag,hashtag
58beeaa468f62013d43696eb,58bee8a868f62013d435259b,58bee61768f62013d434d15c,blondiefull,hashtag
58beeaa468f62013d43696ec,58bee8a868f62013d435259b,58bee61768f62013d434d15c,PINKO,mention
58beeaa468f62013d43696ed,58bee8a868f62013d435259b,58bee61768f62013d434d15d,Beeganbint,mention
58beeaa468f62013d43696ee,58bee8a868f62013d435259b,58bee61768f62013d434d15f,blondiefull,hashtag
58beeaa468f62013d43696ef,58bee8a868f62013d435259b,58bee61768f62013d434d15f,PINKO,mention
58beeaa468f62013d43696f0,58bee8a868f62013d435259b,58bee61768f62013d434d160,mattley53,mention
58beeaa468f62013d43696f1,58bee8a868f62013d435259b,58bee61768f62013d434d161,vegan,hashtag
58beeaa468f62013d43696f2,58bee8a868f62013d435259b,58bee61768f62013d434d161,food,hashtag
58beeaa468f62013d43696f3,58bee8a868f62013d435259b,58bee61768f62013d434d161,pranzo,hashtag
58beeaa468f62013d43696f4,58bee8a868f62013d435259b,58bee61768f62013d434d161,pinkburger,hashtag
58beeaa468f62013d43696f5,58bee8a868f62013d435259b,58bee61768f62013d434d162,marcellosanfili,mention
58beeaa468f62013d43696f6,58bee8a868f62013d435259b,58bee61768f62013d434d163,marcellosanfili,mention
58beeaa468f62013d43696f7,58bee8a868f62013d435259b,58bee61768f62013d434d163,BSnellenburg,mention
58beeaa468f62013d43696f8,58bee8a868f62013d435259b,58bee61768f62013d434d164,theREALit,hashtag
58beeaa468f62013d43696f9,58bee8a868f62013d435259b,58bee61768f62013d434d164,therealitalia,mention
58beeaa468f62013d43696fa,58bee8a868f62013d435259b,58bee61768f62013d434d166,BobbyDh69,mention
58beeaa468f62013d43696fb,58bee8a868f62013d435259b,58bee61768f62013d434d168,quote,hashtag
58beeaa468f62013d43696fc,58bee8a868f62013d435259b,58bee61768f62013d434d168,blondiefull,hashtag
58beeaa468f62013d43696fd,58bee8a868f62013d435259b,58bee61768f62013d434d168,suit,hashtag
58beeaa468f62013d43696fe,58bee8a868f62013d435259b,58bee61768f62013d434d168,mangano,hashtag
58beeaa468f62013d43696ff,58bee8a868f62013d435259b,58bee61768f62013d434d168,red,hashtag
58beeaa468f62013d4369700,58bee8a868f62013d435259b,58bee61768f62013d434d16a,blondiefull,hashtag
58beeaa468f62013d4369701,58bee8a868f62013d435259b,58bee61768f62013d434d16b,4girls,hashtag
58beeaa468f62013d4369702,58bee8a868f62013d435259b,58bee61768f62013d434d16b,milanofashionweek,hashtag
58beeaa468f62013d4369703,58bee8a868f62013d435259b,58bee61768f62013d434d16b,fewnightsago,hashtag
58beeaa468f62013d4369704,58bee8a868f62013d435259b,58bee61768f62013d434d16b,ventura_alessia,mention
58beeaa468f62013d4369705,58bee8a868f62013d435259b,58bee61768f62013d434d16b,justine_mattera,mention
58beeaa468f62013d4369706,58bee8a868f62013d435259b,58bee61768f62013d434d16b,BSnellenburg,mention
58beeaa468f62013d4369707,58bee8a868f62013d435259b,58bee61768f62013d434d16b,bettafranchi,mention
58beeaa468f62013d4369708,58bee8a868f62013d435259b,58bee61768f62013d434d16c,tmarcati,mention
58beeaa468f62013d4369709,58bee8a868f62013d435259b,58bee61768f62013d434d16c,stefanenkon,mention
58beeaa468f62013d436970a,58bee8a868f62013d435259b,58bee61768f62013d434d16c,justine_mattera,mention
58beeaa468f62013d436970b,58bee8a868f62013d435259b,58bee61768f62013d434d16d,mfw17,hashtag
58beeaa468f62013d436970c,58bee8a868f62013d435259b,58bee61768f62013d434d16d,blondiefull,hashtag
58beeaa468f62013d436970d,58bee8a868f62013d435259b,58bee61768f62013d434d16e,suit,hashtag
58beeaa468f62013d436970e,58bee8a868f62013d435259b,58bee61768f62013d434d16e,mangano,hashtag
58beeaa468f62013d436970f,58bee8a868f62013d435259b,58bee61768f62013d434d16e,bag,hashtag
58beeaa468f62013d4369710,58bee8a868f62013d435259b,58bee61768f62013d434d16f,federicafontana,hashtag
58beeaa468f62013d4369711,58bee8a868f62013d435259b,58bee61768f62013d434d16f,mfw,hashtag
58beeaa468f62013d4369712,58bee8a868f62013d435259b,58bee61768f62013d434d16f,LookDaVip,mention
58beeaa468f62013d4369713,58bee8a868f62013d435259b,58bee61768f62013d434d16f,filippala,mention
58beeaa468f62013d4369714,58bee8a868f62013d435259b,58bee61768f62013d434d16f,BSnellenburg,mention
58beeaa468f62013d4369715,58bee8a868f62013d435259b,58bee61768f62013d434d16f,stefanenkon,mention
58beeaa468f62013d4369716,58bee8a868f62013d435259b,58bee61768f62013d434d16f,ermannoscervino,mention
58beeaa468f62013d4369717,58bee8a868f62013d435259b,58bee61768f62013d434d170,anissuebystevenklein,hashtag
58beeaa468f62013d4369718,58bee8a868f62013d435259b,58bee61768f62013d434d170,blondiefull,hashtag
58beeaa468f62013d4369719,58bee8a868f62013d435259b,58bee61768f62013d434d170,outfit,hashtag
58beeaa468f62013d436971a,58bee8a868f62013d435259b,58bee61768f62013d434d170,vivetta,hashtag
58beeaa468f62013d436971b,58bee8a868f62013d435259b,58bee61768f62013d434d170,shoes,hashtag
58beeaa468f62013d436971c,58bee8a868f62013d435259b,58bee61768f62013d434d170,gedebe,hashtag
58beeaa468f62013d436971d,58bee8a868f62013d435259b,58bee61768f62013d434d170,mfw,hashtag
58beeaa468f62013d436971e,58bee8a868f62013d435259b,58bee61768f62013d434d170,mfw1718,hashtag
58beeaa468f62013d436971f,58bee8a868f62013d435259b,58bee61768f62013d434d170,VogueItalia,mention
58beeaa468f62013d4369720,58bee8a868f62013d435259b,58bee61768f62013d434d171,totallook,hashtag
58beeaa468f62013d4369721,58bee8a868f62013d435259b,58bee61768f62013d434d171,mfw1718,hashtag
58beeaa468f62013d4369722,58bee8a868f62013d435259b,58bee61768f62013d434d172,coriamenta,hashtag
58beeaa468f62013d4369723,58bee8a868f62013d435259b,58bee61768f62013d434d172,cdivertiamo,hashtag
58beeaa468f62013d4369724,58bee8a868f62013d435259b,58bee61768f62013d434d172,amenta_cori,mention
58beeaa468f62013d4369725,58bee8a868f62013d435259b,58bee61768f62013d434d172,BSnellenburg,mention
58beeaa468f62013d4369726,58bee8a868f62013d435259b,58bee61768f62013d434d172,justine_mattera,mention
58beeaa468f62013d4369727,58bee8a868f62013d435259b,58bee61768f62013d434d172,henrikhansson68,mention
58beeaa468f62013d4369728,58bee8a868f62013d435259b,58bee61768f62013d434d173,mfw,hashtag
58beeaa468f62013d4369729,58bee8a868f62013d435259b,58bee61768f62013d434d173,mfw17,hashtag
58beeaa468f62013d436972a,58bee8a868f62013d435259b,58bee61768f62013d434d173,blondiefull,hashtag
58beeaa468f62013d436972b,58bee8a868f62013d435259b,58bee61768f62013d434d173,Vivetta,mention
58beeaa468f62013d436972c,58bee8a868f62013d435259b,58bee61768f62013d434d174,MichelaCoppa,mention
58beeaa468f62013d436972d,58bee8a868f62013d435259b,58bee61768f62013d434d174,luisabeccaria,mention
58beeaa468f62013d436972e,58bee8a868f62013d435259b,58bee61768f62013d434d174,TiffanyAndCo,mention
58beeaa468f62013d436972f,58bee8a868f62013d435259b,58bee61768f62013d434d174,justine_mattera,mention
58beeaa468f62013d4369730,58bee8a868f62013d435259b,58bee61768f62013d434d174,BSnellenburg,mention
58beeaa468f62013d4369731,58bee8a868f62013d435259b,58bee61768f62013d434d176,pereiraworld,mention
58beeaa468f62013d4369732,58bee8a868f62013d435259b,58bee61768f62013d434d176,PINKO,mention
58beeaa468f62013d4369733,58bee8a868f62013d435259b,58bee61768f62013d434d176,IcebergGilmar,mention
58beeaa468f62013d4369734,58bee8a868f62013d435259b,58bee61768f62013d434d177,mfw2017,hashtag
58beeaa468f62013d4369735,58bee8a868f62013d435259b,58bee61768f62013d434d177,style,hashtag
58beeaa468f62013d4369736,58bee8a868f62013d435259b,58bee61768f62013d434d177,fashion,hashtag
58beeaa468f62013d4369737,58bee8a868f62013d435259b,58bee61768f62013d434d177,pereiraworld,mention
58beeaa468f62013d4369738,58bee8a868f62013d435259b,58bee61768f62013d434d177,BSnellenburg,mention
58beeaa468f62013d4369739,58bee8a868f62013d435259b,58bee61768f62013d434d177,PINKO,mention
58beeaa468f62013d436973a,58bee8a868f62013d435259b,58bee61768f62013d434d177,IcebergGilmar,mention
58beeaa468f62013d436973b,58bee8a868f62013d435259b,58bee61768f62013d434d178,mfw17,hashtag
58beeaa468f62013d436973c,58bee8a868f62013d435259b,58bee61768f62013d434d178,mfw,hashtag
58beeaa468f62013d436973d,58bee8a868f62013d435259b,58bee61768f62013d434d178,totallook,hashtag
58beeaa468f62013d436973e,58bee8a868f62013d435259b,58bee61768f62013d434d178,mangano,hashtag
58beeaa468f62013d436973f,58bee8a868f62013d435259b,58bee61768f62013d434d178,shoes,hashtag
58beeaa468f62013d4369740,58bee8a868f62013d435259b,58bee61768f62013d434d178,Moschino,mention
58beeaa468f62013d4369741,58bee8a868f62013d435259b,58bee61768f62013d434d179,mfw,hashtag
58beeaa468f62013d4369742,58bee8a868f62013d435259b,58bee61768f62013d434d179,milanfashionweek,hashtag
