_id,seed,tweet,spot,type,confidence
58bee91b68f62013d435558e,58bee8a868f62013d4352559,58bee5d568f62013d434b351,TeaFalco,Person,0.8609
58bee91b68f62013d435558e,58bee8a868f62013d4352559,58bee5d568f62013d434b351,TeaFalco,Agent,0.8609
58bee91b68f62013d4355591,58bee8a868f62013d4352559,58bee5d568f62013d434b352,ElisaToffoli,MusicalArtist,0.8645
58bee91b68f62013d4355591,58bee8a868f62013d4352559,58bee5d568f62013d434b352,ElisaToffoli,Artist,0.8645
58bee91b68f62013d4355591,58bee8a868f62013d4352559,58bee5d568f62013d434b352,ElisaToffoli,Person,0.8645
58bee91b68f62013d4355591,58bee8a868f62013d4352559,58bee5d568f62013d434b352,ElisaToffoli,Agent,0.8645
58bee91b68f62013d4355594,58bee8a868f62013d4352559,58bee5d568f62013d434b353,voguemagazine,Magazine,0.7725
58bee91b68f62013d4355594,58bee8a868f62013d4352559,58bee5d568f62013d434b353,voguemagazine,PeriodicalLiterature,0.7725
58bee91b68f62013d4355594,58bee8a868f62013d4352559,58bee5d568f62013d434b353,voguemagazine,WrittenWork,0.7725
58bee91b68f62013d4355594,58bee8a868f62013d4352559,58bee5d568f62013d434b353,voguemagazine,Work,0.7725
58bee91b68f62013d4355595,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Massimo Giorgetti,Person,0.8609
58bee91b68f62013d4355595,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Massimo Giorgetti,Agent,0.8609
58bee91b68f62013d4355596,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Milan,Settlement,0.8004
58bee91b68f62013d4355596,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Milan,PopulatedPlace,0.8004
58bee91b68f62013d4355596,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Milan,Place,0.8004
58bee91b68f62013d4355596,58bee8a868f62013d4352559,58bee5d568f62013d434b353,Milan,Location,0.8004
58bee91b68f62013d4355597,58bee8a868f62013d4352559,58bee5d568f62013d434b353,New York,Magazine,0.6876
58bee91b68f62013d4355597,58bee8a868f62013d4352559,58bee5d568f62013d434b353,New York,PeriodicalLiterature,0.6876
58bee91b68f62013d4355597,58bee8a868f62013d4352559,58bee5d568f62013d434b353,New York,WrittenWork,0.6876
58bee91b68f62013d4355597,58bee8a868f62013d4352559,58bee5d568f62013d434b353,New York,Work,0.6876
58bee91b68f62013d4355598,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Vogue,Magazine,0.8141
58bee91b68f62013d4355598,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Vogue,PeriodicalLiterature,0.8141
58bee91b68f62013d4355598,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Vogue,WrittenWork,0.8141
58bee91b68f62013d4355598,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Vogue,Work,0.8141
58bee91b68f62013d4355599,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Runway,Fashion,0.7547
58bee91b68f62013d4355599,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Runway,TopicalConcept,0.7547
58bee91b68f62013d435559a,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Massimo Giorgetti,Person,0.8609
58bee91b68f62013d435559a,58bee8a868f62013d4352559,58bee5d568f62013d434b354,Massimo Giorgetti,Agent,0.8609
58bee91b68f62013d435559b,58bee8a868f62013d4352559,58bee5d568f62013d434b354,New York,City,0.6288
58bee91b68f62013d435559b,58bee8a868f62013d4352559,58bee5d568f62013d434b354,New York,Settlement,0.6288
58bee91b68f62013d435559b,58bee8a868f62013d4352559,58bee5d568f62013d434b354,New York,PopulatedPlace,0.6288
58bee91b68f62013d435559b,58bee8a868f62013d4352559,58bee5d568f62013d434b354,New York,Place,0.6288
58bee91b68f62013d435559b,58bee8a868f62013d4352559,58bee5d568f62013d434b354,New York,Location,0.6288
58bee91b68f62013d435559c,58bee8a868f62013d4352559,58bee5d568f62013d434b355,MoonBoot,Company,0.8488
58bee91b68f62013d435559c,58bee8a868f62013d4352559,58bee5d568f62013d434b355,MoonBoot,Organisation,0.8488
58bee91b68f62013d435559c,58bee8a868f62013d4352559,58bee5d568f62013d434b355,MoonBoot,Agent,0.8488
58bee91b68f62013d435559d,58bee8a868f62013d4352559,58bee5d568f62013d434b356,New York,City,0.672
58bee91b68f62013d435559d,58bee8a868f62013d4352559,58bee5d568f62013d434b356,New York,Settlement,0.672
58bee91b68f62013d435559d,58bee8a868f62013d4352559,58bee5d568f62013d434b356,New York,PopulatedPlace,0.672
58bee91b68f62013d435559d,58bee8a868f62013d4352559,58bee5d568f62013d434b356,New York,Place,0.672
58bee91b68f62013d435559d,58bee8a868f62013d4352559,58bee5d568f62013d434b356,New York,Location,0.672
58bee91b68f62013d435559e,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Gertrude Vanderbilt Whitney,Person,0.8719
58bee91b68f62013d435559e,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Gertrude Vanderbilt Whitney,Agent,0.8719
58bee91b68f62013d435559f,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Massimo Giorgetti,Person,0.8609
58bee91b68f62013d435559f,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Massimo Giorgetti,Agent,0.8609
58bee91b68f62013d43555a0,58bee8a868f62013d4352559,58bee5d568f62013d434b356,NYC,City,0.6712
58bee91b68f62013d43555a0,58bee8a868f62013d4352559,58bee5d568f62013d434b356,NYC,Settlement,0.6712
58bee91b68f62013d43555a0,58bee8a868f62013d4352559,58bee5d568f62013d434b356,NYC,PopulatedPlace,0.6712
58bee91b68f62013d43555a0,58bee8a868f62013d4352559,58bee5d568f62013d434b356,NYC,Place,0.6712
58bee91b68f62013d43555a0,58bee8a868f62013d4352559,58bee5d568f62013d434b356,NYC,Location,0.6712
58bee91b68f62013d43555a1,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Vogue,Magazine,0.8019
58bee91b68f62013d43555a1,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Vogue,PeriodicalLiterature,0.8019
58bee91b68f62013d43555a1,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Vogue,WrittenWork,0.8019
58bee91b68f62013d43555a1,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Vogue,Work,0.8019
58bee91b68f62013d43555a2,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Runway,Fashion,0.7395
58bee91b68f62013d43555a2,58bee8a868f62013d4352559,58bee5d568f62013d434b356,Runway,TopicalConcept,0.7395
58bee91b68f62013d43555a3,58bee8a868f62013d4352559,58bee5d568f62013d434b357,Grazia,Magazine,0.66
58bee91b68f62013d43555a3,58bee8a868f62013d4352559,58bee5d568f62013d434b357,Grazia,PeriodicalLiterature,0.66
58bee91b68f62013d43555a3,58bee8a868f62013d4352559,58bee5d568f62013d434b357,Grazia,WrittenWork,0.66
58bee91b68f62013d43555a3,58bee8a868f62013d4352559,58bee5d568f62013d434b357,Grazia,Work,0.66
58bee91b68f62013d43555a5,58bee8a868f62013d4352559,58bee5d568f62013d434b358,DUALIPA,MusicalArtist,0.8915
58bee91b68f62013d43555a5,58bee8a868f62013d4352559,58bee5d568f62013d434b358,DUALIPA,Artist,0.8915
58bee91b68f62013d43555a5,58bee8a868f62013d4352559,58bee5d568f62013d434b358,DUALIPA,Person,0.8915
58bee91b68f62013d43555a5,58bee8a868f62013d4352559,58bee5d568f62013d434b358,DUALIPA,Agent,0.8915
58bee91b68f62013d43555a6,58bee8a868f62013d4352559,58bee5d568f62013d434b358,AnselElgort,Person,0.8676
58bee91b68f62013d43555a6,58bee8a868f62013d4352559,58bee5d568f62013d434b358,AnselElgort,Agent,0.8676
58bee91b68f62013d43555a9,58bee8a868f62013d4352559,58bee5d568f62013d434b359,G-Dragon,Person,0.8644
58bee91b68f62013d43555a9,58bee8a868f62013d4352559,58bee5d568f62013d434b359,G-Dragon,Agent,0.8644
58bee91b68f62013d43555ac,58bee8a868f62013d4352559,58bee5d568f62013d434b359,Nagoya,City,0.7857
58bee91b68f62013d43555ac,58bee8a868f62013d4352559,58bee5d568f62013d434b359,Nagoya,Settlement,0.7857
58bee91b68f62013d43555ac,58bee8a868f62013d4352559,58bee5d568f62013d434b359,Nagoya,PopulatedPlace,0.7857
58bee91b68f62013d43555ac,58bee8a868f62013d4352559,58bee5d568f62013d434b359,Nagoya,Place,0.7857
58bee91b68f62013d43555ac,58bee8a868f62013d4352559,58bee5d568f62013d434b359,Nagoya,Location,0.7857
58bee91b68f62013d43555ad,58bee8a868f62013d4352559,58bee5d568f62013d434b35a,DUALIPA,MusicalArtist,0.8609
58bee91b68f62013d43555ad,58bee8a868f62013d4352559,58bee5d568f62013d434b35a,DUALIPA,Artist,0.8609
58bee91b68f62013d43555ad,58bee8a868f62013d4352559,58bee5d568f62013d434b35a,DUALIPA,Person,0.8609
58bee91b68f62013d43555ad,58bee8a868f62013d4352559,58bee5d568f62013d434b35a,DUALIPA,Agent,0.8609
58bee91b68f62013d43555b0,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,NadjaAuermann,Model,0.8636
58bee91b68f62013d43555b0,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,NadjaAuermann,Person,0.8636
58bee91b68f62013d43555b0,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,NadjaAuermann,Agent,0.8636
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,AdministrativeRegion,0.7253
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,<http://purl.org/dc/terms/Jurisdiction>,0.7253
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,Region,0.7253
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,PopulatedPlace,0.7253
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,Place,0.7253
58bee91b68f62013d43555b3,58bee8a868f62013d4352559,58bee5d568f62013d434b35b,Berlin,Location,0.7253
58bee91b68f62013d43555b4,58bee8a868f62013d4352559,58bee5d568f62013d434b35c,dualipa,MusicalArtist,0.8746
58bee91b68f62013d43555b4,58bee8a868f62013d4352559,58bee5d568f62013d434b35c,dualipa,Artist,0.8746
58bee91b68f62013d43555b4,58bee8a868f62013d4352559,58bee5d568f62013d434b35c,dualipa,Person,0.8746
58bee91b68f62013d43555b4,58bee8a868f62013d4352559,58bee5d568f62013d434b35c,dualipa,Agent,0.8746
58bee91b68f62013d43555b5,58bee8a868f62013d4352559,58bee5d568f62013d434b35d,grillz,Single,0.7516
58bee91b68f62013d43555b5,58bee8a868f62013d4352559,58bee5d568f62013d434b35d,grillz,MusicalWork,0.7516
58bee91b68f62013d43555b5,58bee8a868f62013d4352559,58bee5d568f62013d434b35d,grillz,Work,0.7516
58bee91b68f62013d43555b6,58bee8a868f62013d4352559,58bee5d568f62013d434b361,KatieMoore,MusicalArtist,0.8144
58bee91b68f62013d43555b6,58bee8a868f62013d4352559,58bee5d568f62013d434b361,KatieMoore,Artist,0.8144
58bee91b68f62013d43555b6,58bee8a868f62013d4352559,58bee5d568f62013d434b361,KatieMoore,Person,0.8144
58bee91b68f62013d43555b6,58bee8a868f62013d4352559,58bee5d568f62013d434b361,KatieMoore,Agent,0.8144
58bee91b68f62013d43555b7,58bee8a868f62013d4352559,58bee5d568f62013d434b362,VogueParis,Magazine,0.8605
58bee91b68f62013d43555b7,58bee8a868f62013d4352559,58bee5d568f62013d434b362,VogueParis,PeriodicalLiterature,0.8605
58bee91b68f62013d43555b7,58bee8a868f62013d4352559,58bee5d568f62013d434b362,VogueParis,WrittenWork,0.8605
58bee91b68f62013d43555b7,58bee8a868f62013d4352559,58bee5d568f62013d434b362,VogueParis,Work,0.8605
58bee91b68f62013d43555b8,58bee8a868f62013d4352559,58bee5d568f62013d434b365,MassimoGiorgetti,Person,0.8609
58bee91b68f62013d43555b8,58bee8a868f62013d4352559,58bee5d568f62013d434b365,MassimoGiorgetti,Agent,0.8609
58bee91b68f62013d43555bf,58bee8a868f62013d4352559,58bee5d568f62013d434b36b,ChiaraFerragni,Model,0.8609
58bee91b68f62013d43555bf,58bee8a868f62013d4352559,58bee5d568f62013d434b36b,ChiaraFerragni,Person,0.8609
58bee91b68f62013d43555bf,58bee8a868f62013d4352559,58bee5d568f62013d434b36b,ChiaraFerragni,Agent,0.8609
58bee91b68f62013d43555c2,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,New York,Magazine,0.6955
58bee91b68f62013d43555c2,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,New York,PeriodicalLiterature,0.6955
58bee91b68f62013d43555c2,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,New York,WrittenWork,0.6955
58bee91b68f62013d43555c2,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,New York,Work,0.6955
58bee91b68f62013d43555c3,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,Steven Klein,Person,0.8845
58bee91b68f62013d43555c3,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,Steven Klein,Agent,0.8845
58bee91b68f62013d43555c4,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,Nicola Formichetti,Artist,0.8707
58bee91b68f62013d43555c4,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,Nicola Formichetti,Person,0.8707
58bee91b68f62013d43555c4,58bee8a868f62013d4352516,58bee5d668f62013d434b36d,Nicola Formichetti,Agent,0.8707
58bee91b68f62013d43555c5,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,brookecandy,MusicalArtist,0.8702
58bee91b68f62013d43555c5,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,brookecandy,Artist,0.8702
58bee91b68f62013d43555c5,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,brookecandy,Person,0.8702
58bee91b68f62013d43555c5,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,brookecandy,Agent,0.8702
58bee91b68f62013d43555c6,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,vmagazine,Magazine,0.7954
58bee91b68f62013d43555c6,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,vmagazine,PeriodicalLiterature,0.7954
58bee91b68f62013d43555c6,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,vmagazine,WrittenWork,0.7954
58bee91b68f62013d43555c6,58bee8a868f62013d4352516,58bee5d668f62013d434b36e,vmagazine,Work,0.7954
58bee91b68f62013d43555c7,58bee8a868f62013d4352516,58bee5d668f62013d434b370,MONSTER INC,Film,0.8764
58bee91b68f62013d43555c7,58bee8a868f62013d4352516,58bee5d668f62013d434b370,MONSTER INC,Wikidata:Q11424,0.8764
58bee91b68f62013d43555c7,58bee8a868f62013d4352516,58bee5d668f62013d434b370,MONSTER INC,Work,0.8764
58bee91b68f62013d43555c8,58bee8a868f62013d4352516,58bee5d668f62013d434b372,MONSTERS INC,Film,0.8829
58bee91b68f62013d43555c8,58bee8a868f62013d4352516,58bee5d668f62013d434b372,MONSTERS INC,Wikidata:Q11424,0.8829
58bee91b68f62013d43555c8,58bee8a868f62013d4352516,58bee5d668f62013d434b372,MONSTERS INC,Work,0.8829
58bee91b68f62013d43555ca,58bee8a868f62013d4352516,58bee5d668f62013d434b376,miyazakihayao,Person,0.7516
58bee91b68f62013d43555ca,58bee8a868f62013d4352516,58bee5d668f62013d434b376,miyazakihayao,Agent,0.7516
58bee91b68f62013d43555cb,58bee8a868f62013d4352516,58bee5d668f62013d434b376,nausicaa,Film,0.7985
58bee91b68f62013d43555cb,58bee8a868f62013d4352516,58bee5d668f62013d434b376,nausicaa,Wikidata:Q11424,0.7985
58bee91b68f62013d43555cb,58bee8a868f62013d4352516,58bee5d668f62013d434b376,nausicaa,Work,0.7985
58bee91b68f62013d43555cd,58bee8a868f62013d4352516,58bee5d668f62013d434b377,Tribeca,FilmFestival,0.67
58bee91b68f62013d43555cd,58bee8a868f62013d4352516,58bee5d668f62013d434b377,Tribeca,SocietalEvent,0.67
58bee91b68f62013d43555cd,58bee8a868f62013d4352516,58bee5d668f62013d434b377,Tribeca,Event,0.67
58bee91b68f62013d43555ce,58bee8a868f62013d4352516,58bee5d668f62013d434b378,vman,Magazine,0.7742
58bee91b68f62013d43555ce,58bee8a868f62013d4352516,58bee5d668f62013d434b378,vman,PeriodicalLiterature,0.7742
58bee91b68f62013d43555ce,58bee8a868f62013d4352516,58bee5d668f62013d434b378,vman,WrittenWork,0.7742
58bee91b68f62013d43555ce,58bee8a868f62013d4352516,58bee5d668f62013d434b378,vman,Work,0.7742
58bee91b68f62013d43555cf,58bee8a868f62013d4352516,58bee5d668f62013d434b378,BOYS OF SUMMER,Single,0.8682
58bee91b68f62013d43555cf,58bee8a868f62013d4352516,58bee5d668f62013d434b378,BOYS OF SUMMER,MusicalWork,0.8682
58bee91b68f62013d43555cf,58bee8a868f62013d4352516,58bee5d668f62013d434b378,BOYS OF SUMMER,Work,0.8682
58bee91b68f62013d43555d0,58bee8a868f62013d4352516,58bee5d668f62013d434b379,vman,Magazine,0.7742
58bee91b68f62013d43555d0,58bee8a868f62013d4352516,58bee5d668f62013d434b379,vman,PeriodicalLiterature,0.7742
58bee91b68f62013d43555d0,58bee8a868f62013d4352516,58bee5d668f62013d434b379,vman,WrittenWork,0.7742
58bee91b68f62013d43555d0,58bee8a868f62013d4352516,58bee5d668f62013d434b379,vman,Work,0.7742
58bee91b68f62013d43555d1,58bee8a868f62013d4352516,58bee5d668f62013d434b379,STEVEN KLEIN,Person,0.8899
58bee91b68f62013d43555d1,58bee8a868f62013d4352516,58bee5d668f62013d434b379,STEVEN KLEIN,Agent,0.8899
58bee91b68f62013d43555d2,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,vman,Magazine,0.7853
58bee91b68f62013d43555d2,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,vman,PeriodicalLiterature,0.7853
58bee91b68f62013d43555d2,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,vman,WrittenWork,0.7853
58bee91b68f62013d43555d2,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,vman,Work,0.7853
58bee91b68f62013d43555d3,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,BOYS OF SUMMER,Single,0.8705
58bee91b68f62013d43555d3,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,BOYS OF SUMMER,MusicalWork,0.8705
58bee91b68f62013d43555d3,58bee8a868f62013d4352516,58bee5d668f62013d434b37a,BOYS OF SUMMER,Work,0.8705
58bee91b68f62013d43555d4,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,vman,Magazine,0.7791
58bee91b68f62013d43555d4,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,vman,PeriodicalLiterature,0.7791
58bee91b68f62013d43555d4,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,vman,WrittenWork,0.7791
58bee91b68f62013d43555d4,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,vman,Work,0.7791
58bee91b68f62013d43555d5,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,BOYS OF SUMMER,Single,0.8692
58bee91b68f62013d43555d5,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,BOYS OF SUMMER,MusicalWork,0.8692
58bee91b68f62013d43555d5,58bee8a868f62013d4352516,58bee5d668f62013d434b37b,BOYS OF SUMMER,Work,0.8692
58bee91b68f62013d43555d7,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,vman,Magazine,0.7717
58bee91b68f62013d43555d7,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,vman,PeriodicalLiterature,0.7717
58bee91b68f62013d43555d7,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,vman,WrittenWork,0.7717
58bee91b68f62013d43555d7,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,vman,Work,0.7717
58bee91b68f62013d43555d8,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,BOYS OF SUMMER,Single,0.8669
58bee91b68f62013d43555d8,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,BOYS OF SUMMER,MusicalWork,0.8669
58bee91b68f62013d43555d8,58bee8a868f62013d4352516,58bee5d668f62013d434b37c,BOYS OF SUMMER,Work,0.8669
58bee91b68f62013d43555da,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,Venice,Settlement,0.7548
58bee91b68f62013d43555da,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,Venice,PopulatedPlace,0.7548
58bee91b68f62013d43555da,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,Venice,Place,0.7548
58bee91b68f62013d43555da,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,Venice,Location,0.7548
58bee91b68f62013d43555db,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,diesel,Company,0.6577
58bee91b68f62013d43555db,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,diesel,Organisation,0.6577
58bee91b68f62013d43555db,58bee8a868f62013d4352516,58bee5d668f62013d434b37d,diesel,Agent,0.6577
58bee91b68f62013d43555dd,58bee8a868f62013d4352516,58bee5d668f62013d434b37e,NYC,City,0.6881
58bee91b68f62013d43555dd,58bee8a868f62013d4352516,58bee5d668f62013d434b37e,NYC,Settlement,0.6881
58bee91b68f62013d43555dd,58bee8a868f62013d4352516,58bee5d668f62013d434b37e,NYC,PopulatedPlace,0.6881
58bee91b68f62013d43555dd,58bee8a868f62013d4352516,58bee5d668f62013d434b37e,NYC,Place,0.6881
58bee91b68f62013d43555dd,58bee8a868f62013d4352516,58bee5d668f62013d434b37e,NYC,Location,0.6881
58bee91b68f62013d43555de,58bee8a868f62013d4352516,58bee5d668f62013d434b37f,Beethoven,Person,0.789
58bee91b68f62013d43555de,58bee8a868f62013d4352516,58bee5d668f62013d434b37f,Beethoven,Agent,0.789
58bee91b68f62013d43555e0,58bee8a868f62013d4352516,58bee5d668f62013d434b380,"New York, New York",City,0.7572
58bee91b68f62013d43555e0,58bee8a868f62013d4352516,58bee5d668f62013d434b380,"New York, New York",Settlement,0.7572
58bee91b68f62013d43555e0,58bee8a868f62013d4352516,58bee5d668f62013d434b380,"New York, New York",PopulatedPlace,0.7572
58bee91b68f62013d43555e0,58bee8a868f62013d4352516,58bee5d668f62013d434b380,"New York, New York",Place,0.7572
58bee91b68f62013d43555e0,58bee8a868f62013d4352516,58bee5d668f62013d434b380,"New York, New York",Location,0.7572
58bee91b68f62013d43555e1,58bee8a868f62013d4352516,58bee5d668f62013d434b382,"New York, New York",City,0.7688
58bee91b68f62013d43555e1,58bee8a868f62013d4352516,58bee5d668f62013d434b382,"New York, New York",Settlement,0.7688
58bee91b68f62013d43555e1,58bee8a868f62013d4352516,58bee5d668f62013d434b382,"New York, New York",PopulatedPlace,0.7688
58bee91b68f62013d43555e1,58bee8a868f62013d4352516,58bee5d668f62013d434b382,"New York, New York",Place,0.7688
58bee91b68f62013d43555e1,58bee8a868f62013d4352516,58bee5d668f62013d434b382,"New York, New York",Location,0.7688
58bee91b68f62013d43555e2,58bee8a868f62013d4352516,58bee5d668f62013d434b383,London,Settlement,0.7345
58bee91b68f62013d43555e2,58bee8a868f62013d4352516,58bee5d668f62013d434b383,London,PopulatedPlace,0.7345
58bee91b68f62013d43555e2,58bee8a868f62013d4352516,58bee5d668f62013d434b383,London,Place,0.7345
58bee91b68f62013d43555e2,58bee8a868f62013d4352516,58bee5d668f62013d434b383,London,Location,0.7345
58bee91b68f62013d43555e3,58bee8a868f62013d4352516,58bee5d668f62013d434b383,United Kingdom,Country,0.748
58bee91b68f62013d43555e3,58bee8a868f62013d4352516,58bee5d668f62013d434b383,United Kingdom,PopulatedPlace,0.748
58bee91b68f62013d43555e3,58bee8a868f62013d4352516,58bee5d668f62013d434b383,United Kingdom,Place,0.748
58bee91b68f62013d43555e3,58bee8a868f62013d4352516,58bee5d668f62013d434b383,United Kingdom,Location,0.748
58bee91b68f62013d43555e4,58bee8a868f62013d4352516,58bee5d668f62013d434b384,sutanamrull,Person,0.8609
58bee91b68f62013d43555e4,58bee8a868f62013d4352516,58bee5d668f62013d434b384,sutanamrull,Agent,0.8609
58bee91b68f62013d43555e5,58bee8a868f62013d4352516,58bee5d668f62013d434b384,diesel,Company,0.6746
58bee91b68f62013d43555e5,58bee8a868f62013d4352516,58bee5d668f62013d434b384,diesel,Organisation,0.6746
58bee91b68f62013d43555e5,58bee8a868f62013d4352516,58bee5d668f62013d434b384,diesel,Agent,0.6746
58bee91b68f62013d43555e7,58bee8a868f62013d4352516,58bee5d668f62013d434b384,formichetti,Artist,0.6701
58bee91b68f62013d43555e7,58bee8a868f62013d4352516,58bee5d668f62013d434b384,formichetti,Person,0.6701
58bee91b68f62013d43555e7,58bee8a868f62013d4352516,58bee5d668f62013d434b384,formichetti,Agent,0.6701
58bee91c68f62013d43555e8,58bee8a868f62013d4352516,58bee5d668f62013d434b385,diesel,Company,0.694
58bee91c68f62013d43555e8,58bee8a868f62013d4352516,58bee5d668f62013d434b385,diesel,Organisation,0.694
58bee91c68f62013d43555e8,58bee8a868f62013d4352516,58bee5d668f62013d434b385,diesel,Agent,0.694
58bee91c68f62013d43555e9,58bee8a868f62013d4352516,58bee5d668f62013d434b385,London,Settlement,0.7225
58bee91c68f62013d43555e9,58bee8a868f62013d4352516,58bee5d668f62013d434b385,London,PopulatedPlace,0.7225
58bee91c68f62013d43555e9,58bee8a868f62013d4352516,58bee5d668f62013d434b385,London,Place,0.7225
58bee91c68f62013d43555e9,58bee8a868f62013d4352516,58bee5d668f62013d434b385,London,Location,0.7225
58bee91c68f62013d43555ea,58bee8a868f62013d4352516,58bee5d668f62013d434b385,United Kingdom,Country,0.7449
58bee91c68f62013d43555ea,58bee8a868f62013d4352516,58bee5d668f62013d434b385,United Kingdom,PopulatedPlace,0.7449
58bee91c68f62013d43555ea,58bee8a868f62013d4352516,58bee5d668f62013d434b385,United Kingdom,Place,0.7449
58bee91c68f62013d43555ea,58bee8a868f62013d4352516,58bee5d668f62013d434b385,United Kingdom,Location,0.7449
58bee91c68f62013d43555eb,58bee8a868f62013d4352516,58bee5d668f62013d434b386,RenzoRosso,Person,0.8891
58bee91c68f62013d43555eb,58bee8a868f62013d4352516,58bee5d668f62013d434b386,RenzoRosso,Agent,0.8891
58bee91c68f62013d43555ec,58bee8a868f62013d4352516,58bee5d668f62013d434b386,DIESEL,Company,0.7167
58bee91c68f62013d43555ec,58bee8a868f62013d4352516,58bee5d668f62013d434b386,DIESEL,Organisation,0.7167
58bee91c68f62013d43555ec,58bee8a868f62013d4352516,58bee5d668f62013d434b386,DIESEL,Agent,0.7167
58bee91c68f62013d43555ed,58bee8a868f62013d4352516,58bee5d668f62013d434b386,formichetti,Artist,0.638
58bee91c68f62013d43555ed,58bee8a868f62013d4352516,58bee5d668f62013d434b386,formichetti,Person,0.638
58bee91c68f62013d43555ed,58bee8a868f62013d4352516,58bee5d668f62013d434b386,formichetti,Agent,0.638
58bee91c68f62013d43555ee,58bee8a868f62013d4352516,58bee5d668f62013d434b386,davidlachapelle,Person,0.9034
58bee91c68f62013d43555ee,58bee8a868f62013d4352516,58bee5d668f62013d434b386,davidlachapelle,Agent,0.9034
58bee91c68f62013d43555ef,58bee8a868f62013d4352516,58bee5d668f62013d434b387,DIESEL,Company,0.7355
58bee91c68f62013d43555ef,58bee8a868f62013d4352516,58bee5d668f62013d434b387,DIESEL,Organisation,0.7355
58bee91c68f62013d43555ef,58bee8a868f62013d4352516,58bee5d668f62013d434b387,DIESEL,Agent,0.7355
58bee91c68f62013d43555f0,58bee8a868f62013d4352516,58bee5d668f62013d434b387,RenzoRosso,Person,0.889
